circuit_id,min_bandwidth
4828,13000
4829,37000
4830,38000
4831,7400
4832,18000
4833,13000
4834,27000
4835,12000
4836,37000
4837,24000
4838,69000
4839,13000
4840,63000
4841,31000
4842,15000
4843,25000
4844,51000
4845,12000
4846,13000
4847,8100
4848,8100
4849,25000
4850,52000
4851,10000
4852,25000
4853,6600
4854,50000
4855,13000
4856,22000
4857,13000
4858,13000
4859,12000
4860,25000
4861,19000
4862,45000
4863,29000
4864,16000
4865,13000
4866,14000
4867,61000
4868,49000
4869,13000
4870,14000
4871,13000
4872,11000
4873,12000
4874,7800
4875,12000
4876,4400
4877,62000
4878,37000
4879,69000
4880,10000
4881,69000
4882,2200
4883,10000
4884,50000
4885,48000
4886,49000
4887,61000
4888,38000
4889,15000
4890,27000
4891,6300
4892,40000
4893,28000
4894,13000
4895,33000
4896,12000
4897,22000
4898,3100
4899,13000
4900,45000
4901,13000
4902,12000
4903,69000
4904,13000
4905,16000
4906,13000
4907,18000
4908,12000
4909,13000
4910,18000
4911,18000
4912,29000
4913,13000
4914,13000
4915,16000
4916,35000
4917,30000
4918,38000
4919,2100
4920,9800
4921,69000
4922,39000
4923,32000
4924,16000
4925,6700
4926,17000
4927,13000
4928,14000
4929,12000
4930,12000
4931,3300
4932,69000
4933,25000
4934,59000
4935,36000
4936,27000
4937,38000
4938,13000
4939,55000
4940,69000
4941,27000
4942,8400
4943,11000
4944,3000
4945,57000
4946,27000
4947,13000
4948,38000
4949,13000
4950,3000
4951,19000
4952,50000
4953,50000
4954,58000
4955,13000
4956,12000
4957,12000
4958,42000
4959,26000
4960,17000
4961,6700
4962,31000
4963,52000
4964,50000
4965,13000
4966,30000
4967,41000
4968,25000
4969,41000
4970,23000
4971,69000
4972,29000
4973,8000
4974,12000
4975,2000
4976,4500
4977,11000
4978,13000
4979,49000
4980,23000
4981,31000
4982,29000
4983,3800
4984,45000
4985,29000
4986,17000
4987,13000
4988,42000
4989,25000
4990,50000
4991,54000
4992,21000
4993,49000
4994,3800
4995,34000
4996,12000
4997,15000
4998,25000
4999,15000
5000,12000
5001,35000
5002,52000
5003,69000
5004,12000
5005,49000
5006,12000
5007,31000
5008,18000
5009,32000
5010,22000
5011,58000
5012,9500
5013,24000
5014,11000
5015,44000
5016,13000
5017,69000
5018,13000
5019,12000
5020,45000
5021,69000
5022,22000
5023,69000
5024,5500
5025,49000
5026,12000
5027,15000
5028,13000
5029,69000
5030,39000
5031,47000
5032,65000
5033,29000
5034,15000
5035,6900
5036,8300
5037,6700
5038,28000
5039,5100
5040,37000
5041,8300
5042,25000
5043,12000
5044,13000
5045,14000
5046,9900
5047,13000
5048,4900
5049,790
5050,50000
5051,15000
5052,28000
5053,17000
5054,31000
5055,64000
5056,12000
5057,38000
5058,38000
5059,13000
5060,12000
5061,6700
5062,13000
5063,17000
5064,22000
5065,60000
5066,12000
5067,27000
5068,16000
5069,8000
5070,38000
5071,38000
5072,15000
5073,26000
5074,28000
5075,44000
5076,13000
5077,36000
5078,12000
5079,8900
5080,12000
5081,7500
5082,69000
5083,14000
5084,18000
5085,11000
5086,17000
5087,32000
5088,20000
5089,4800
5090,12000
5091,66000
5092,41000
5093,21000
5094,15000
5095,13000
5096,25000
5097,69000
5098,19000
5099,12000
5100,33000
5101,1100
5102,26000
5103,20000
5104,13000
5105,12000
5106,13000
5107,69000
5108,13000
5109,18000
5110,18000
5111,38000
5112,38000
5113,13000
5114,57000
5115,25000
5116,38000
5117,13000
5118,6200
5119,14000
5120,50000
5121,19000
5122,11000
5123,12000
5124,6900
5125,17000
5126,22000
5127,13000
5128,12000
5129,13000
5130,25000
5131,13000
5132,24000
5133,37000
5134,13000
5135,11000
5136,31000
5137,66000
5138,13000
5139,13000
5140,11000
5141,50000
5142,15000
5143,69000
5144,19000
5145,29000
5146,17000
5147,46000
5148,13000
5149,19000
5150,13000
5151,69000
5152,6500
5153,39000
5154,36000
5155,49000
5156,11000
5157,13000
5158,13000
5159,5200
5160,13000
5161,44000
5162,34000
5163,30000
5164,13000
5165,24000
5166,13000
5167,13000
5168,9600
5169,63000
5170,12000
5171,25000
5172,25000
5173,12000
5174,17000
5175,56000
5176,69000
5177,28000
5178,25000
5179,8700
5180,52000
5181,12000
5182,50000
5183,5900
5184,13000
5185,44000
5186,3900
5187,36000
5188,20000
5189,42000
5190,26000
5191,9700
5192,46000
5193,49000
5194,13000
5195,5600
5196,41000
5197,13000
5198,12000
5199,30000
5200,50000
5201,27000
5202,30000
5203,28000
5204,56000
5205,13000
5206,57000
5207,17000
5208,18000
5209,1400
5210,31000
5211,11000
5212,12000
5213,45000
5214,44000
5215,5500
5216,69000
5217,5400
5218,62000
5219,12000
5220,13000
5221,52000
5222,41000
5223,29000
5224,48000
5225,59000
5226,37000
5227,20000
5228,29000
5229,42000
5230,15000
5231,44000
5232,13000
5233,58000
5234,57000
5235,12000
5236,17000
5237,13000
5238,12000
5239,66000
5240,26000
5241,10000
5242,31000
5243,1300
5244,40000
5245,6900
5246,8700
5247,13000
5248,5900
5249,52000
5250,41000
5251,17000
5252,12000
5253,14000
5254,32000
5255,13000
5256,65000
5257,12000
5258,2100
5259,66000
5260,9000
5261,28000
5262,16000
5263,69000
5264,3900
5265,47000
5266,43000
5267,26000
5268,30000
5269,27000
5270,49000
5271,19000
5272,17000
5273,39000
5274,7000
5275,12000
5276,44000
5277,56000
5278,13000
5279,31000
5280,21000
5281,19000
5282,3400
5283,36000
5284,15000
5285,30000
5286,32000
5287,8000
5288,47000
5289,12000
5290,18000
5291,48000
5292,53000
5293,66000
5294,6500
5295,46000
5296,69000
5297,44000
5298,69000
5299,38000
5300,5200
5301,15000
5302,8900
5303,12000
5304,27000
5305,63000
5306,38000
5307,19000
5308,22000
5309,39000
5310,23000
5311,50000
5312,20000
5313,11000
5314,8000
5315,5900
5316,30000
5317,1600
5318,13000
5319,4200
5320,12000
5321,22000
5322,69000
5323,16000
5324,13000
5325,53000
5326,47000
5327,11000
5328,13000
5329,64000
5330,12000
5331,17000
5332,27000
5333,24000
5334,14000
5335,20000
5336,13000
5337,39000
5338,69000
5339,18000
5340,10000
5341,19000
5342,12000
5343,48000
5344,27000
5345,12000
5346,51000
5347,13000
5348,41000
5349,69000
5350,9800
5351,38000
5352,31000
5353,37000
5354,32000
5355,8000
5356,8100
5357,2200
5358,28000
5359,33000
5360,35000
5361,29000
5362,4000
5363,39000
5364,52000
5365,15000
5366,13000
5367,55000
5368,19000
5369,13000
5370,69000
5371,32000
5372,43000
5373,13000
5374,62000
5375,20000
5376,11000
5377,52000
5378,45000
5379,58000
5380,52000
5381,26000
5382,7700
5383,16000
5384,3600
5385,32000
5386,47000
5387,42000
5388,13000
5389,14000
5390,12000
5391,38000
5392,13000
5393,13000
5394,20000
5395,12000
5396,26000
5397,45000
5398,9200
5399,19000
5400,12000
5401,13000
5402,9400
5403,28000
5404,49000
5405,57000
5406,43000
5407,20000
5408,52000
5409,22000
5410,10000
5411,8400
5412,13000
5413,41000
5414,38000
5415,16000
5416,13000
5417,13000
5418,11000
5419,32000
5420,40000
5421,31000
5422,69000
5423,13000
5424,65000
5425,13000
5426,40000
5427,7900
5428,11000
5429,28000
5430,45000
5431,41000
5432,31000
5433,12000
5434,37000
5435,38000
5436,43000
5437,34000
5438,6600
5439,4600
5440,13000
5441,39000
5442,12000
5443,69000
5444,8400
5445,7400
5446,47000
5447,54000
5448,3700
5449,12000
5450,51000
5451,69000
5452,2900
5453,12000
5454,28000
5455,30000
5456,34000
5457,12000
5458,13000
5459,13000
5460,19000
5461,36000
5462,12000
5463,24000
5464,22000
5465,12000
5466,13000
5467,58000
5468,69000
5469,45000
5470,12000
5471,4200
5472,25000
5473,36000
5474,12000
5475,49000
5476,37000
5477,69000
5478,55000
5479,12000
5480,27000
5481,29000
5482,7700
5483,13000
5484,31000
5485,12000
5486,12000
5487,28000
5488,5100
5489,47000
5490,27000
5491,14000
5492,13000
5493,27000
5494,20000
5495,13000
5496,13000
5497,13000
5498,69000
5499,69000
5500,64000
5501,13000
5502,41000
5503,33000
5504,13000
5505,27000
5506,7600
5507,8700
5508,66000
5509,13000
5510,28000
5511,22000
5512,4900
5513,52000
5514,20000
5515,33000
5516,13000
5517,13000
5518,16000
5519,12000
5520,44000
5521,7900
5522,29000
5523,34000
5524,10000
5525,13000
5526,38000
5527,3400
5528,25000
5529,51000
5530,13000
5531,47000
5532,32000
5533,57000
5534,14000
5535,12000
5536,20000
5537,16000
5538,12000
5539,25000
5540,12000
5541,58000
5542,69000
5543,27000
5544,28000
5545,21000
5546,7500
5547,22000
5548,44000
5549,33000
5550,18000
5551,9100
5552,13000
5553,69000
5554,13000
5555,28000
5556,13000
5557,30000
5558,12000
5559,46000
5560,12000
5561,29000
5562,35000
5563,17000
5564,6900
5565,21000
5566,13000
5567,22000
5568,32000
5569,12000
5570,15000
5571,35000
5572,12000
5573,11000
5574,13000
5575,35000
5576,69000
5577,12000
5578,10000
5579,12000
5580,14000
5581,10000
5582,13000
5583,8000
5584,13000
5585,19000
5586,5200
5587,13000
5588,4600
5589,37000
5590,18000
5591,12000
5592,49000
5593,13000
5594,7400
5595,12000
5596,20000
5597,13000
5598,23000
5599,63000
5600,19000
5601,53000
5602,5500
5603,23000
5604,46000
5605,25000
5606,12000
5607,4500
5608,31000
5609,17000
5610,35000
5611,34000
5612,31000
5613,12000
5614,19000
5615,15000
5616,43000
5617,8600
5618,13000
5619,69000
5620,3800
5621,21000
5622,28000
5623,26000
5624,13000
5625,57000
5626,6800
5627,1700
5628,2400
5629,67000
5630,58000
5631,12000
5632,69000
5633,21000
5634,61000
5635,27000
5636,12000
5637,29000
5638,23000
5639,13000
5640,5100
5641,12000
5642,12000
5643,13000
5644,6700
5645,11000
5646,37000
5647,57000
5648,22000
5649,13000
5650,69000
5651,27000
5652,17000
5653,2200
5654,21000
5655,33000
5656,10000
5657,69000
5658,35000
5659,25000
5660,40000
5661,13000
5662,57000
5663,63000
5664,12000
5665,16000
5666,47000
5667,52000
5668,16000
5669,6500
5670,9700
5671,50000
5672,12000
5673,17000
5674,68000
5675,42000
5676,39000
5677,32000
5678,12000
5679,13000
5680,60000
5681,15000
5682,32000
5683,14000
5684,53000
5685,3400
5686,12000
5687,28000
5688,57000
5689,38000
5690,8400
5691,60000
5692,52000
5693,69000
5694,69000
5695,14000
5696,13000
5697,13000
5698,32000
5699,69000
5700,42000
5701,25000
5702,12000
5703,5300
5704,42000
5705,17000
5706,36000
5707,6100
5708,35000
5709,28000
5710,20000
5711,13000
5712,28000
5713,39000
5714,360
5715,13000
5716,10000
5717,8400
5718,13000
5719,13000
5720,14000
5721,15000
5722,57000
5723,11000
5724,8400
5725,15000
5726,27000
5727,13000
5728,26000
5729,12000
5730,40000
5731,12000
5732,25000
5733,14000
5734,12000
5735,12000
5736,22000
5737,69000
5738,24000
5739,34000
5740,13000
5741,69000
5742,10000
5743,33000
5744,11000
5745,59000
5746,35000
5747,7800
5748,35000
5749,39000
5750,13000
5751,38000
5752,19000
5753,21000
5754,17000
5755,13000
5756,4400
5757,63000
5758,44000
5759,12000
5760,43000
5761,42000
5762,12000
5763,34000
5764,13000
5765,8800
5766,32000
5767,55000
5768,28000
5769,12000
5770,12000
5771,12000
5772,51000
5773,27000
5774,11000
5775,18000
5776,20000
5777,27000
5778,12000
5779,12000
5780,22000
5781,46000
5782,41000
5783,44000
5784,15000
5785,23000
5786,54000
5787,12000
5788,13000
5789,30000
5790,33000
5791,12000
5792,11000
5793,40000
5794,51000
5795,30000
5796,41000
5797,42000
5798,10000
5799,31000
5800,18000
5801,28000
5802,7100
5803,13000
5804,12000
5805,13000
5806,24000
5807,2500
5808,69000
5809,13000
5810,13000
5811,13000
5812,15000
5813,23000
5814,19000
5815,38000
5816,5500
5817,22000
5818,9100
5819,13000
5820,12000
5821,29000
5822,22000
5823,46000
5824,10000
5825,29000
5826,26000
5827,7300
5828,40000
5829,27000
5830,13000
5831,36000
5832,12000
5833,57000
5834,16000
5835,18000
5836,13000
5837,12000
5838,12000
5839,69000
5840,58000
5841,44000
5842,30000
5843,8400
5844,12000
5845,12000
5846,19000
5847,24000
5848,26000
5849,12000
5850,60000
5851,69000
5852,13000
5853,13000
5854,12000
5855,41000
5856,40000
5857,32000
5858,51000
5859,12000
5860,69000
5861,5100
5862,13000
5863,11000
5864,7100
5865,52000
5866,13000
5867,12000
5868,49000
5869,44000
5870,50000
5871,4200
5872,15000
5873,13000
5874,19000
5875,69000
5876,27000
5877,43000
5878,4500
5879,13000
5880,12000
5881,27000
5882,42000
5883,12000
5884,12000
5885,12000
5886,42000
5887,69000
5888,22000
5889,24000
5890,13000
5891,52000
5892,39000
5893,25000
5894,13000
5895,13000
5896,12000
5897,19000
5898,25000
5899,13000
5900,35000
5901,5300
5902,16000
5903,13000
5904,35000
5905,66000
5906,13000
5907,28000
5908,51000
5909,30000
5910,7900
5911,12000
5912,7000
5913,22000
5914,35000
5915,17000
5916,14000
5917,30000
5918,1600
5919,23000
5920,12000
5921,45000
5922,3800
5923,64000
5924,4800
5925,11000
5926,3000
5927,14000
5928,19000
5929,28000
5930,62000
5931,27000
5932,12000
5933,13000
5934,13000
5935,12000
5936,26000
5937,12000
5938,21000
5939,12000
5940,12000
5941,26000
5942,6100
5943,65000
5944,12000
5945,69000
5946,39000
5947,13000
5948,14000
5949,12000
5950,56000
5951,21000
5952,11000
5953,52000
5954,46000
5955,35000
5956,29000
5957,69000
5958,24000
5959,41000
5960,12000
5961,13000
5962,69000
5963,28000
5964,22000
5965,69000
5966,23000
5967,6700
5968,18000
5969,20000
5970,44000
5971,53000
5972,13000
5973,37000
5974,33000
5975,9900
5976,17000
5977,23000
5978,56000
5979,17000
5980,43000
5981,59000
5982,48000
5983,26000
5984,28000
5985,11000
5986,31000
5987,49000
5988,18000
5989,37000
5990,3800
5991,45000
5992,25000
5993,41000
5994,21000
5995,69000
5996,24000
5997,13000
5998,9900
5999,13000
6000,12000
6001,7300
6002,12000
6003,32000
6004,43000
6005,5500
6006,12000
6007,28000
6008,66000
6009,11000
6010,12000
6011,69000
6012,7600
6013,31000
6014,7100
6015,5600
6016,24000
6017,28000
6018,31000
6019,21000
6020,20000
6021,63000
6022,44000
6023,38000
6024,43000
6025,16000
6026,37000
6027,23000
6028,50000
6029,4300
6030,66000
6031,29000
6032,34000
6033,44000
6034,13000
6035,30000
6036,40000
6037,21000
6038,14000
6039,34000
6040,63000
6041,7700
6042,1900
6043,69000
6044,12000
6045,44000
6046,4100
6047,42000
6048,43000
6049,12000
6050,27000
6051,5500
6052,26000
6053,69000
6054,12000
6055,12000
6056,43000
6057,69000
6058,18000
6059,13000
6060,13000
6061,17000
6062,40000
6063,40000
6064,32000
6065,65000
6066,31000
6067,44000
6068,42000
6069,27000
6070,31000
6071,43000
6072,13000
6073,8000
6074,12000
6075,5600
6076,13000
6077,32000
6078,12000
6079,25000
6080,24000
6081,3100
6082,30000
6083,7300
6084,30000
6085,4200
6086,56000
6087,33000
6088,11000
6089,13000
6090,43000
6091,34000
6092,56000
6093,41000
6094,12000
6095,69000
6096,13000
6097,18000
6098,8000
6099,12000
6100,47000
6101,29000
6102,13000
6103,21000
6104,12000
6105,69000
6106,37000
6107,47000
6108,45000
6109,22000
6110,18000
6111,12000
6112,30000
6113,69000
6114,9700
6115,9000
6116,21000
6117,62000
6118,69000
6119,44000
6120,12000
6121,13000
6122,42000
6123,30000
6124,69000
6125,7000
6126,13000
6127,9300
6128,12000
6129,15000
6130,6500
6131,12000
6132,28000
6133,28000
6134,29000
6135,25000
6136,12000
6137,33000
6138,43000
6139,6000
6140,63000
6141,12000
6142,56000
6143,3600
6144,15000
6145,13000
6146,32000
6147,39000
6148,12000
6149,45000
6150,13000
6151,13000
6152,31000
6153,9200
6154,51000
6155,39000
6156,44000
6157,35000
6158,29000
6159,18000
6160,15000
6161,46000
6162,59000
6163,10000
6164,13000
6165,9300
6166,13000
6167,13000
6168,15000
6169,13000
6170,55000
6171,26000
6172,4900
6173,13000
6174,13000
6175,38000
6176,40000
6177,52000
6178,13000
6179,8700
6180,28000
6181,57000
6182,27000
6183,10000
6184,54000
6185,12000
6186,23000
6187,16000
6188,46000
6189,14000
6190,4700
6191,41000
6192,18000
6193,27000
6194,28000
6195,13000
6196,13000
6197,8700
6198,32000
6199,12000
6200,24000
6201,20000
6202,69000
6203,23000
6204,2000
6205,43000
6206,33000
6207,24000
6208,54000
6209,25000
6210,7600
6211,51000
6212,13000
6213,7900
6214,6700
6215,48000
6216,11000
6217,7800
6218,13000
6219,51000
6220,18000
6221,33000
6222,8700
6223,20000
6224,25000
6225,16000
6226,16000
6227,13000
6228,11000
6229,17000
6230,27000
6231,50000
6232,9800
6233,25000
6234,5700
6235,25000
6236,27000
6237,15000
6238,12000
6239,42000
6240,69000
6241,12000
6242,37000
6243,12000
6244,14000
6245,13000
6246,17000
6247,66000
6248,42000
6249,27000
6250,44000
6251,14000
6252,56000
6253,11000
6254,51000
6255,7600
6256,4500
6257,19000
6258,12000
6259,12000
6260,13000
6261,13000
6262,13000
6263,24000
6264,4900
6265,15000
6266,15000
6267,12000
6268,33000
6269,43000
6270,42000
6271,21000
6272,28000
6273,12000
6274,7000
6275,30000
6276,9400
6277,41000
6278,36000
6279,17000
6280,69000
6281,33000
6282,69000
6283,29000
6284,56000
6285,36000
6286,54000
6287,13000
6288,23000
6289,13000
6290,17000
6291,18000
6292,13000
6293,14000
6294,27000
6295,4500
6296,21000
6297,13000
6298,21000
6299,14000
6300,10000
6301,43000
6302,12000
6303,47000
6304,31000
6305,13000
6306,42000
6307,51000
6308,12000
6309,69000
6310,11000
6311,18000
6312,38000
6313,12000
6314,27000
6315,49000
6316,11000
6317,32000
6318,41000
6319,15000
6320,12000
6321,29000
6322,12000
6323,13000
6324,12000
6325,12000
6326,21000
6327,66000
6328,62000
6329,33000
6330,1200
6331,15000
6332,13000
6333,5500
6334,29000
6335,42000
6336,26000
6337,20000
6338,12000
6339,69000
6340,12000
6341,69000
6342,62000
6343,12000
6344,21000
6345,11000
6346,19000
6347,14000
6348,34000
6349,12000
6350,13000
6351,52000
6352,25000
6353,26000
6354,52000
6355,13000
6356,55000
6357,13000
6358,9100
6359,43000
6360,56000
6361,32000
6362,13000
6363,48000
6364,12000
6365,15000
6366,9400
6367,13000
6368,56000
6369,41000
6370,22000
6371,4500
6372,8000
6373,12000
6374,62000
6375,13000
6376,13000
6377,13000
6378,6700
6379,7700
6380,9100
6381,13000
6382,12000
6383,9500
6384,12000
6385,13000
6386,16000
6387,12000
6388,31000
6389,51000
6390,69000
6391,69000
6392,20000
6393,38000
6394,42000
6395,19000
6396,4700
6397,20000
6398,42000
6399,20000
6400,23000
6401,69000
6402,21000
6403,15000
6404,28000
6405,19000
6406,20000
6407,13000
6408,13000
6409,10000
6410,69000
6411,43000
6412,53000
6413,9300
6414,21000
6415,26000
6416,66000
6417,8900
6418,19000
6419,45000
6420,45000
6421,66000
6422,44000
6423,6700
6424,31000
6425,4000
6426,11000
6427,30000
6428,57000
6429,51000
6430,57000
6431,69000
6432,12000
6433,33000
6434,14000
6435,40000
6436,53000
6437,69000
6438,13000
6439,17000
6440,14000
6441,13000
6442,7300
6443,12000
6444,42000
6445,10000
6446,12000
6447,45000
6448,13000
6449,43000
6450,22000
6451,7300
6452,12000
6453,2300
6454,14000
6455,17000
6456,25000
6457,2900
6458,28000
6459,13000
6460,12000
6461,20000
6462,68000
6463,38000
6464,43000
6465,6100
6466,38000
6467,37000
6468,5100
6469,15000
6470,11000
6471,13000
6472,13000
6473,23000
6474,11000
6475,38000
6476,5600
6477,1900
6478,55000
6479,12000
6480,6500
6481,44000
6482,7600
6483,39000
6484,9200
6485,11000
6486,41000
6487,13000
6488,23000
6489,28000
6490,15000
6491,13000
6492,40000
6493,69000
6494,37000
6495,14000
6496,69000
6497,2600
6498,19000
6499,41000
6500,13000
6501,13000
6502,12000
6503,13000
6504,12000
6505,25000
6506,41000
6507,8400
6508,21000
6509,8800
6510,12000
6511,22000
6512,69000
6513,42000
6514,2600
6515,4500
6516,69000
6517,24000
6518,5700
6519,9200
6520,34000
6521,7600
6522,26000
6523,23000
6524,16000
6525,10000
6526,33000
6527,11000
6528,69000
6529,8700
6530,13000
6531,40000
6532,13000
6533,36000
6534,13000
6535,20000
6536,12000
6537,23000
6538,49000
6539,14000
6540,22000
6541,22000
6542,38000
6543,27000
6544,21000
6545,7100
6546,13000
6547,33000
6548,13000
6549,3000
6550,9100
6551,12000
6552,50000
6553,51000
6554,6900
6555,13000
6556,12000
6557,13000
6558,13000
6559,14000
6560,20000
6561,2800
6562,17000
6563,33000
6564,12000
6565,12000
6566,12000
6567,56000
6568,12000
6569,69000
6570,69000
6571,33000
6572,40000
6573,59000
6574,41000
6575,12000
6576,9200
6577,12000
6578,12000
6579,12000
6580,5000
6581,12000
6582,38000
6583,12000
6584,33000
6585,42000
6586,52000
6587,69000
6588,12000
6589,13000
6590,12000
6591,19000
6592,9200
6593,38000
6594,12000
6595,11000
6596,16000
6597,12000
6598,2900
6599,31000
6600,33000
6601,19000
6602,26000
6603,27000
6604,18000
6605,12000
6606,10000
6607,12000
6608,10000
6609,24000
6610,25000
6611,12000
6612,6100
6613,4000
6614,13000
6615,21000
6616,28000
6617,13000
6618,5100
6619,12000
6620,12000
6621,3500
6622,14000
6623,34000
6624,52000
6625,33000
6626,23000
6627,13000
6628,24000
6629,43000
6630,32000
6631,8100
6632,63000
6633,18000
6634,42000
6635,24000
6636,47000
6637,69000
6638,12000
6639,39000
6640,3000
6641,58000
6642,27000
6643,37000
6644,31000
6645,46000
6646,69000
6647,21000
6648,38000
6649,13000
6650,12000
6651,1500
6652,12000
6653,50000
6654,17000
6655,64000
6656,41000
6657,35000
6658,22000
6659,6400
6660,12000
6661,13000
6662,26000
6663,13000
6664,9800
6665,69000
6666,69000
6667,16000
6668,4900
6669,12000
6670,12000
6671,30000
6672,5900
6673,12000
6674,8500
6675,46000
6676,31000
6677,5200
6678,26000
6679,43000
6680,12000
6681,52000
6682,13000
6683,4200
6684,41000
6685,10000
6686,48000
6687,48000
6688,27000
6689,18000
6690,13000
6691,24000
6692,22000
6693,17000
6694,59000
6695,12000
6696,42000
6697,68000
6698,56000
6699,5700
6700,12000
6701,31000
6702,33000
6703,7800
6704,7800
6705,21000
6706,36000
6707,13000
6708,51000
6709,28000
6710,41000
6711,4100
6712,13000
6713,13000
6714,13000
6715,20000
6716,13000
6717,21000
6718,69000
6719,15000
6720,69000
6721,30000
6722,50000
6723,15000
6724,11000
6725,21000
6726,5300
6727,13000
6728,21000
6729,7300
6730,37000
6731,31000
6732,13000
6733,12000
6734,6300
6735,13000
6736,13000
6737,12000
6738,12000
6739,12000
6740,30000
6741,14000
6742,30000
6743,28000
6744,14000
6745,12000
6746,13000
6747,40000
6748,58000
6749,13000
6750,66000
6751,41000
6752,52000
6753,43000
6754,2200
6755,14000
6756,28000
6757,13000
6758,6200
6759,14000
6760,13000
6761,42000
6762,12000
6763,5500
6764,19000
6765,8900
6766,69000
6767,47000
6768,41000
6769,12000
6770,30000
6771,54000
6772,17000
6773,16000
6774,11000
6775,69000
6776,42000
6777,9600
6778,28000
6779,60000
6780,2500
6781,28000
6782,30000
6783,12000
6784,25000
6785,17000
6786,12000
6787,39000
6788,33000
6789,50000
6790,13000
6791,30000
6792,13000
6793,35000
6794,14000
6795,12000
6796,31000
6797,24000
6798,40000
6799,69000
6800,880
6801,24000
6802,29000
6803,13000
6804,13000
6805,11000
6806,68000
6807,19000
6808,40000
6809,12000
6810,20000
6811,21000
6812,13000
6813,34000
6814,12000
6815,69000
6816,12000
6817,49000
6818,51000
6819,39000
6820,24000
6821,43000
6822,7200
6823,26000
6824,61000
6825,9100
6826,14000
6827,55000
6828,58000
6829,22000
6830,13000
6831,17000
6832,35000
6833,39000
6834,10000
6835,12000
6836,13000
6837,6400
6838,43000
6839,41000
6840,41000
6841,7600
6842,23000
6843,34000
6844,13000
6845,60000
6846,28000
6847,28000
6848,31000
6849,20000
6850,17000
6851,37000
6852,25000
6853,13000
6854,43000
6855,14000
6856,49000
6857,69000
6858,14000
6859,28000
6860,61000
6861,13000
6862,13000
6863,12000
6864,21000
6865,55000
6866,69000
6867,44000
6868,12000
6869,25000
6870,49000
6871,35000
6872,23000
6873,44000
6874,12000
6875,1400
6876,33000
6877,1800
6878,55000
6879,27000
6880,59000
6881,12000
6882,25000
6883,12000
6884,13000
6885,10000
6886,4000
6887,12000
6888,13000
6889,16000
6890,14000
6891,21000
6892,34000
6893,62000
6894,52000
6895,12000
6896,12000
6897,14000
6898,27000
6899,5900
6900,53000
6901,12000
6902,23000
6903,12000
6904,41000
6905,38000
6906,300
6907,13000
6908,13000
6909,24000
6910,25000
6911,22000
6912,41000
6913,12000
6914,13000
6915,25000
6916,38000
6917,12000
6918,19000
6919,12000
6920,12000
6921,25000
6922,28000
6923,31000
6924,31000
6925,52000
6926,39000
6927,25000
6928,3400
6929,12000
6930,4400
6931,12000
6932,12000
6933,13000
6934,29000
6935,36000
6936,41000
6937,25000
6938,20000
6939,37000
6940,11000
6941,49000
6942,58000
6943,41000
6944,69000
6945,13000
6946,52000
6947,69000
6948,69000
6949,59000
6950,13000
6951,13000
6952,8000
6953,6300
6954,58000
6955,12000
6956,11000
6957,11000
6958,19000
6959,9700
6960,24000
6961,27000
6962,17000
6963,13000
6964,63000
6965,25000
6966,13000
6967,13000
6968,37000
6969,13000
6970,46000
6971,8700
6972,45000
6973,12000
6974,17000
6975,13000
6976,55000
6977,12000
6978,19000
6979,39000
6980,33000
6981,6400
6982,45000
6983,48000
6984,2700
6985,69000
6986,22000
6987,4300
6988,52000
6989,48000
6990,41000
6991,26000
6992,7400
6993,21000
6994,14000
6995,18000
6996,31000
6997,51000
6998,46000
6999,13000
7000,28000
7001,69000
7002,2200
7003,13000
7004,35000
7005,23000
7006,4900
7007,2000
7008,31000
7009,1200
7010,24000
7011,61000
7012,12000
7013,31000
7014,27000
7015,11000
7016,19000
7017,38000
7018,42000
7019,12000
7020,36000
7021,21000
7022,49000
7023,12000
7024,44000
7025,2900
7026,43000
7027,30000
7028,44000
7029,13000
7030,52000
7031,34000
7032,13000
7033,24000
7034,25000
7035,12000
7036,25000
7037,12000
7038,59000
7039,39000
7040,9100
7041,38000
7042,42000
7043,13000
7044,37000
7045,1900
7046,12000
7047,44000
7048,23000
7049,35000
7050,30000
7051,32000
7052,5400
7053,18000
7054,5200
7055,3400
7056,4700
7057,22000
7058,36000
7059,5100
7060,34000
7061,13000
7062,12000
7063,24000
7064,5900
7065,42000
7066,9400
7067,13000
7068,6000
7069,3900
7070,17000
7071,3000
7072,19000
7073,12000
7074,44000
7075,31000
7076,5500
7077,29000
7078,8300
7079,13000
7080,42000
7081,12000
7082,41000
7083,13000
7084,27000
7085,9700
7086,17000
7087,13000
7088,12000
7089,7300
7090,47000
7091,13000
7092,62000
7093,13000
7094,20000
7095,16000
7096,38000
7097,48000
7098,4900
7099,12000
7100,20000
7101,12000
7102,12000
7103,34000
7104,37000
7105,53000
7106,47000
7107,28000
7108,28000
7109,69000
7110,8400
7111,41000
7112,9700
7113,32000
7114,33000
7115,11000
7116,43000
7117,47000
7118,12000
7119,43000
7120,12000
7121,37000
7122,37000
7123,18000
7124,16000
7125,12000
7126,40000
7127,27000
7128,6700
7129,13000
7130,54000
7131,6300
7132,12000
7133,14000
7134,12000
7135,7000
7136,23000
7137,41000
7138,25000
7139,20000
7140,14000
7141,12000
7142,11000
7143,32000
7144,29000
7145,11000
7146,35000
7147,35000
7148,4600
7149,17000
7150,7100
7151,15000
7152,13000
7153,69000
7154,43000
7155,12000
7156,17000
7157,39000
7158,13000
