circuit_id,min_bandwidth
4828,45000
4829,3300
4830,4900
4831,28000
4832,17000
4833,29000
4834,28000
4835,18000
4836,15000
4837,34000
4838,16000
4839,13000
4840,15000
4841,30000
4842,44000
4843,7600
4844,13000
4845,7500
4846,52000
4847,64000
4848,35000
4849,19000
4850,38000
4851,20000
4852,13000
4853,18000
4854,15000
4855,11000
4856,4700
4857,64000
4858,25000
4859,15000
4860,33000
4861,63000
4862,61000
4863,3100
4864,3300
4865,48000
4866,39000
4867,13000
4868,6000
4869,13000
4870,19000
4871,39000
4872,9600
4873,25000
4874,18000
4875,50000
4876,11000
4877,15000
4878,24000
4879,30000
4880,15000
4881,30000
4882,15000
4883,33000
4884,30000
4885,13000
4886,15000
4887,38000
4888,15000
4889,15000
4890,13000
4891,53000
4892,54000
4893,13000
4894,30000
4895,19000
4896,13000
4897,7500
4898,10000
4899,9700
4900,17000
4901,16000
4902,32000
4903,13000
4904,5900
4905,31000
4906,15000
4907,39000
4908,13000
4909,13000
4910,14000
4911,38000
4912,1100
4913,23000
4914,15000
4915,18000
4916,28000
4917,4200
4918,32000
4919,64000
4920,33000
4921,10000
4922,13000
4923,19000
4924,42000
4925,20000
4926,29000
4927,43000
4928,14000
4929,26000
4930,16000
4931,13000
4932,54000
4933,4800
4934,12000
4935,5600
4936,64000
4937,4900
4938,13000
4939,2000
4940,64000
4941,13000
4942,15000
4943,11000
4944,5200
4945,55000
4946,3500
4947,25000
4948,37000
4949,24000
4950,15000
4951,32000
4952,58000
4953,6300
4954,15000
4955,31000
4956,48000
4957,15000
4958,13000
4959,64000
4960,64000
4961,18000
4962,6000
4963,64000
4964,22000
4965,4900
4966,64000
4967,15000
4968,27000
4969,15000
4970,13000
4971,14000
4972,13000
4973,43000
4974,31000
4975,14000
4976,20000
4977,13000
4978,58000
4979,11000
4980,64000
4981,15000
4982,15000
4983,64000
4984,13000
4985,13000
4986,13000
4987,13000
4988,29000
4989,13000
4990,13000
4991,62000
4992,64000
4993,15000
4994,34000
4995,5400
4996,52000
4997,43000
4998,64000
4999,44000
5000,48000
5001,6000
5002,19000
5003,15000
5004,9300
5005,11000
5006,64000
5007,64000
5008,12000
5009,18000
5010,3400
5011,13000
5012,35000
5013,14000
5014,13000
5015,64000
5016,64000
5017,4600
5018,13000
5019,44000
5020,47000
5021,3000
5022,39000
5023,19000
5024,25000
5025,15000
5026,31000
5027,15000
5028,15000
5029,4400
5030,13000
5031,3500
5032,39000
5033,38000
5034,15000
5035,6500
5036,4500
5037,14000
5038,39000
5039,34000
5040,43000
5041,17000
5042,4800
5043,4400
5044,4800
5045,13000
5046,42000
5047,15000
5048,15000
5049,13000
5050,45000
5051,8100
5052,13000
5053,10000
5054,16000
5055,15000
5056,13000
5057,6600
5058,59000
5059,64000
5060,16000
5061,37000
5062,44000
5063,33000
5064,7600
5065,40000
5066,9900
5067,52000
5068,15000
5069,18000
5070,20000
5071,13000
5072,50000
5073,14000
5074,49000
5075,17000
5076,8500
5077,18000
5078,26000
5079,6500
5080,35000
5081,36000
5082,13000
5083,6100
5084,2300
5085,17000
5086,29000
5087,36000
5088,44000
5089,13000
5090,53000
5091,14000
5092,4500
5093,13000
5094,18000
5095,30000
5096,16000
5097,26000
5098,27000
5099,64000
5100,30000
5101,15000
5102,63000
5103,9000
5104,16000
5105,34000
5106,19000
5107,9000
5108,13000
5109,13000
5110,380
5111,15000
5112,16000
5113,13000
5114,31000
5115,13000
5116,13000
5117,44000
5118,4200
5119,15000
5120,27000
5121,49000
5122,35000
5123,14000
5124,15000
5125,14000
5126,27000
5127,34000
5128,43000
5129,5500
5130,64000
5131,11000
5132,50000
5133,15000
5134,37000
5135,53000
5136,26000
5137,15000
5138,13000
5139,15000
5140,39000
5141,13000
5142,15000
5143,61000
5144,13000
5145,2100
5146,5800
5147,14000
5148,32000
5149,33000
5150,28000
5151,8300
5152,15000
5153,64000
5154,13000
5155,15000
5156,9500
5157,13000
5158,13000
5159,7400
5160,12000
5161,13000
5162,13000
5163,64000
5164,24000
5165,64000
5166,15000
5167,24000
5168,31000
5169,37000
5170,15000
5171,42000
5172,26000
5173,35000
5174,13000
5175,15000
5176,12000
5177,13000
5178,13000
5179,57000
5180,29000
5181,13000
5182,9300
5183,5500
5184,7000
5185,38000
5186,44000
5187,2900
5188,2700
5189,44000
5190,13000
5191,15000
5192,30000
5193,15000
5194,30000
5195,47000
5196,27000
5197,60000
5198,35000
5199,51000
5200,53000
5201,5200
5202,2800
5203,8400
5204,12000
5205,20000
5206,50000
5207,13000
5208,34000
5209,15000
5210,15000
5211,64000
5212,11000
5213,44000
5214,11000
5215,33000
5216,6000
5217,36000
5218,15000
5219,3000
5220,19000
5221,15000
5222,13000
5223,13000
5224,64000
5225,58000
5226,13000
5227,16000
5228,6500
5229,26000
5230,38000
5231,64000
5232,11000
5233,13000
5234,39000
5235,21000
5236,15000
5237,53000
5238,15000
5239,6200
5240,49000
5241,13000
5242,54000
5243,26000
5244,38000
5245,13000
5246,13000
5247,22000
5248,34000
5249,30000
5250,22000
5251,27000
5252,43000
5253,18000
5254,9400
5255,6100
5256,34000
5257,49000
5258,54000
5259,15000
5260,26000
5261,13000
5262,31000
5263,2000
5264,15000
5265,11000
5266,51000
5267,51000
5268,14000
5269,37000
5270,13000
5271,28000
5272,21000
5273,51000
5274,15000
5275,13000
5276,6400
5277,16000
5278,17000
5279,64000
5280,17000
5281,31000
5282,16000
5283,43000
5284,10000
5285,30000
5286,30000
5287,13000
5288,550
5289,24000
5290,14000
5291,13000
5292,12000
5293,34000
5294,8300
5295,30000
5296,15000
5297,8100
5298,6800
5299,26000
5300,13000
5301,23000
5302,57000
5303,5500
5304,15000
5305,4000
5306,51000
5307,31000
5308,3900
5309,11000
5310,12000
5311,2300
5312,44000
5313,15000
5314,18000
5315,57000
5316,15000
5317,8800
5318,47000
5319,19000
5320,15000
5321,28000
5322,6900
5323,25000
5324,31000
5325,4000
5326,28000
5327,37000
5328,10000
5329,15000
5330,13000
5331,63000
5332,4000
5333,45000
5334,5800
5335,13000
5336,13000
5337,51000
5338,15000
5339,44000
5340,21000
5341,4700
5342,11000
5343,29000
5344,15000
5345,15000
5346,51000
5347,17000
5348,48000
5349,37000
5350,43000
5351,28000
5352,51000
5353,7900
5354,42000
5355,4900
5356,36000
5357,15000
5358,15000
5359,27000
5360,19000
5361,29000
5362,13000
5363,2900
5364,15000
5365,23000
5366,13000
5367,15000
5368,19000
5369,19000
5370,50000
5371,26000
5372,40000
5373,15000
5374,37000
5375,5500
5376,41000
5377,64000
5378,13000
5379,39000
5380,15000
5381,3500
5382,14000
5383,22000
5384,50000
5385,12000
5386,13000
5387,60000
5388,8400
5389,14000
5390,39000
5391,11000
5392,61000
5393,3700
5394,24000
5395,13000
5396,15000
5397,15000
5398,30000
5399,6900
5400,24000
5401,15000
5402,16000
5403,3300
5404,40000
5405,37000
5406,54000
5407,26000
5408,14000
5409,13000
5410,720
5411,64000
5412,13000
5413,27000
5414,40000
5415,8500
5416,44000
5417,18000
5418,15000
5419,33000
5420,15000
5421,35000
5422,64000
5423,13000
5424,15000
5425,40000
5426,19000
5427,30000
5428,28000
5429,9200
5430,12000
5431,12000
5432,64000
5433,20000
5434,20000
5435,19000
5436,5400
5437,40000
5438,41000
5439,31000
5440,20000
5441,43000
5442,5100
5443,8300
5444,5600
5445,13000
5446,24000
5447,11000
5448,6300
5449,13000
5450,16000
5451,13000
5452,13000
5453,11000
5454,10000
5455,15000
5456,12000
5457,6700
5458,15000
5459,15000
5460,52000
5461,15000
5462,13000
5463,42000
5464,26000
5465,40000
5466,57000
5467,13000
5468,6500
5469,48000
5470,44000
5471,15000
5472,64000
5473,35000
5474,24000
5475,8100
5476,24000
5477,64000
5478,13000
5479,46000
5480,26000
5481,15000
5482,25000
5483,31000
5484,16000
5485,27000
5486,24000
5487,17000
5488,900
5489,15000
5490,28000
5491,13000
5492,13000
5493,18000
5494,13000
5495,26000
5496,13000
5497,58000
5498,48000
5499,31000
5500,25000
5501,12000
5502,31000
5503,35000
5504,17000
5505,38000
5506,23000
5507,15000
5508,29000
5509,15000
5510,18000
5511,31000
5512,13000
5513,20000
5514,2400
5515,23000
5516,6000
5517,62000
5518,15000
5519,9100
5520,37000
5521,44000
5522,59000
5523,10000
5524,21000
5525,15000
5526,13000
5527,51000
5528,37000
5529,13000
5530,11000
5531,12000
5532,38000
5533,13000
5534,23000
5535,51000
5536,33000
5537,13000
5538,13000
5539,6300
5540,29000
5541,17000
5542,55000
5543,15000
5544,15000
5545,13000
5546,15000
5547,19000
5548,36000
5549,31000
5550,52000
5551,44000
5552,35000
5553,13000
5554,37000
5555,34000
5556,15000
5557,11000
5558,17000
5559,16000
5560,8400
5561,15000
5562,20000
5563,24000
5564,13000
5565,64000
5566,38000
5567,24000
5568,15000
5569,22000
5570,18000
5571,40000
5572,25000
5573,46000
5574,15000
5575,15000
5576,50000
5577,15000
5578,31000
5579,15000
5580,6700
5581,13000
5582,23000
5583,18000
5584,32000
5585,13000
5586,19000
5587,42000
5588,40000
5589,9100
5590,39000
5591,5500
5592,10000
5593,55000
5594,13000
5595,42000
5596,22000
5597,43000
5598,5800
5599,34000
5600,26000
5601,46000
5602,40000
5603,15000
5604,64000
5605,15000
5606,15000
5607,13000
5608,6500
5609,4500
5610,29000
5611,40000
5612,19000
5613,35000
5614,62000
5615,15000
5616,44000
5617,9300
5618,13000
5619,13000
5620,64000
5621,13000
5622,49000
5623,15000
5624,16000
5625,64000
5626,5200
5627,13000
5628,6800
5629,5300
5630,10000
5631,51000
5632,25000
5633,15000
5634,15000
5635,15000
5636,32000
5637,58000
5638,7500
5639,15000
5640,15000
5641,8300
5642,55000
5643,57000
5644,39000
5645,15000
5646,25000
5647,46000
5648,11000
5649,31000
5650,31000
5651,51000
5652,13000
5653,64000
5654,20000
5655,15000
5656,43000
5657,9200
5658,55000
5659,20000
5660,23000
5661,28000
5662,31000
5663,16000
5664,13000
5665,24000
5666,20000
5667,49000
5668,61000
5669,12000
5670,4900
5671,53000
5672,34000
5673,36000
5674,15000
5675,6400
5676,32000
5677,13000
5678,13000
5679,27000
5680,15000
5681,64000
5682,13000
5683,13000
5684,11000
5685,35000
5686,24000
5687,34000
5688,16000
5689,13000
5690,15000
5691,35000
5692,38000
5693,31000
5694,26000
5695,13000
5696,10000
5697,26000
5698,30000
5699,13000
5700,24000
5701,26000
5702,15000
5703,31000
5704,19000
5705,41000
5706,26000
5707,45000
5708,13000
5709,7500
5710,11000
5711,13000
5712,30000
5713,44000
5714,34000
5715,25000
5716,6500
5717,20000
5718,49000
5719,15000
5720,12000
5721,13000
5722,15000
5723,11000
5724,7900
5725,10000
5726,64000
5727,15000
5728,15000
5729,11000
5730,6400
5731,34000
5732,11000
5733,44000
5734,13000
5735,38000
5736,15000
5737,39000
5738,13000
5739,19000
5740,48000
5741,6700
5742,17000
5743,15000
5744,58000
5745,52000
5746,42000
5747,15000
5748,58000
5749,15000
5750,15000
5751,27000
5752,31000
5753,26000
5754,13000
5755,64000
5756,23000
5757,9300
5758,6700
5759,13000
5760,15000
5761,15000
5762,43000
5763,44000
5764,15000
5765,4000
5766,15000
5767,43000
5768,11000
5769,36000
5770,38000
5771,24000
5772,64000
5773,15000
5774,28000
5775,15000
5776,5700
5777,7700
5778,12000
5779,15000
5780,51000
5781,47000
5782,53000
5783,41000
5784,15000
5785,31000
5786,40000
5787,8200
5788,15000
5789,24000
5790,31000
5791,11000
5792,59000
5793,15000
5794,55000
5795,13000
5796,31000
5797,15000
5798,32000
5799,29000
5800,50000
5801,15000
5802,15000
5803,11000
5804,41000
5805,2800
5806,27000
5807,3300
5808,52000
5809,24000
5810,15000
5811,7500
5812,17000
5813,50000
5814,59000
5815,15000
5816,13000
5817,5800
5818,22000
5819,38000
5820,15000
5821,40000
5822,51000
5823,44000
5824,15000
5825,20000
5826,39000
5827,15000
5828,50000
5829,15000
5830,32000
5831,35000
5832,64000
5833,6500
5834,12000
5835,24000
5836,9100
5837,64000
5838,36000
5839,13000
5840,37000
5841,36000
5842,10000
5843,5800
5844,24000
5845,21000
5846,13000
5847,32000
5848,31000
5849,53000
5850,41000
5851,16000
5852,18000
5853,15000
5854,13000
5855,8100
5856,59000
5857,15000
5858,11000
5859,43000
5860,23000
5861,13000
5862,11000
5863,12000
5864,11000
5865,13000
5866,44000
5867,46000
5868,44000
5869,18000
5870,22000
5871,16000
5872,13000
5873,36000
5874,18000
5875,15000
5876,27000
5877,34000
5878,15000
5879,15000
5880,7700
5881,46000
5882,12000
5883,5400
5884,29000
5885,1700
5886,39000
5887,13000
5888,29000
5889,24000
5890,64000
5891,27000
5892,27000
5893,38000
5894,13000
5895,4300
5896,13000
5897,47000
5898,62000
5899,35000
5900,17000
5901,13000
5902,13000
5903,8000
5904,13000
5905,24000
5906,26000
5907,35000
5908,27000
5909,42000
5910,13000
5911,15000
5912,3900
5913,13000
5914,21000
5915,11000
5916,13000
5917,13000
5918,13000
5919,11000
5920,64000
5921,19000
5922,27000
5923,15000
5924,38000
5925,25000
5926,64000
5927,15000
5928,13000
5929,53000
5930,3300
5931,10000
5932,13000
5933,25000
5934,23000
5935,41000
5936,46000
5937,15000
5938,13000
5939,19000
5940,13000
5941,26000
5942,43000
5943,13000
5944,13000
5945,7800
5946,28000
5947,32000
5948,22000
5949,31000
5950,50000
5951,36000
5952,11000
5953,21000
5954,28000
5955,25000
5956,15000
5957,4000
5958,13000
5959,20000
5960,8300
5961,48000
5962,4700
5963,7600
5964,54000
5965,15000
5966,21000
5967,55000
5968,13000
5969,17000
5970,30000
5971,43000
5972,13000
5973,35000
5974,15000
5975,15000
5976,26000
5977,13000
5978,22000
5979,15000
5980,32000
5981,11000
5982,15000
5983,5600
5984,15000
5985,58000
5986,22000
5987,43000
5988,13000
5989,6400
5990,24000
5991,4700
5992,51000
5993,15000
5994,4900
5995,19000
5996,9600
5997,20000
5998,45000
5999,15000
6000,3300
6001,17000
6002,13000
6003,27000
6004,4600
6005,5200
6006,28000
6007,8400
6008,19000
6009,42000
6010,5700
6011,21000
6012,26000
6013,27000
6014,44000
6015,43000
6016,4100
6017,13000
6018,13000
6019,7500
6020,13000
6021,56000
6022,15000
6023,15000
6024,26000
6025,39000
6026,9300
6027,9100
6028,15000
6029,16000
6030,30000
6031,5200
6032,23000
6033,19000
6034,26000
6035,2700
6036,15000
6037,43000
6038,6100
6039,15000
6040,37000
6041,8400
6042,21000
6043,6300
6044,21000
6045,37000
6046,27000
6047,39000
6048,13000
6049,12000
6050,38000
6051,2500
6052,13000
6053,48000
6054,18000
6055,33000
6056,44000
6057,15000
6058,22000
6059,3500
6060,17000
6061,42000
6062,56000
6063,14000
6064,6500
6065,11000
6066,19000
6067,64000
6068,9600
6069,4800
6070,25000
6071,40000
6072,30000
6073,49000
6074,27000
6075,37000
6076,57000
6077,28000
6078,59000
6079,64000
6080,15000
6081,15000
6082,64000
6083,13000
6084,19000
6085,13000
6086,38000
6087,560
6088,2100
6089,27000
6090,53000
6091,43000
6092,49000
6093,28000
6094,4600
6095,64000
6096,46000
6097,19000
6098,26000
6099,15000
6100,28000
6101,46000
6102,64000
6103,13000
6104,29000
6105,43000
6106,13000
6107,15000
6108,15000
6109,35000
6110,19000
6111,44000
6112,22000
6113,23000
6114,64000
6115,58000
6116,34000
6117,15000
6118,48000
6119,64000
6120,18000
6121,47000
6122,31000
6123,39000
6124,33000
6125,8100
6126,13000
6127,11000
6128,13000
6129,8500
6130,13000
6131,64000
6132,19000
6133,22000
6134,13000
6135,13000
6136,13000
6137,32000
6138,41000
6139,40000
6140,31000
6141,9700
6142,37000
6143,42000
6144,7000
6145,6000
6146,15000
6147,42000
6148,64000
6149,34000
6150,45000
6151,46000
6152,35000
6153,60000
6154,40000
6155,52000
6156,33000
6157,13000
6158,13000
6159,15000
6160,13000
6161,8600
6162,46000
6163,13000
6164,10000
6165,25000
6166,15000
6167,12000
6168,41000
6169,14000
6170,49000
6171,13000
6172,38000
6173,21000
6174,47000
6175,6500
6176,18000
6177,9300
6178,49000
6179,17000
6180,15000
6181,13000
6182,36000
6183,21000
6184,9000
6185,2300
6186,45000
6187,44000
6188,5000
6189,42000
6190,64000
6191,15000
6192,15000
6193,30000
6194,2500
6195,15000
6196,15000
6197,15000
6198,13000
6199,44000
6200,33000
6201,4900
6202,64000
6203,15000
6204,15000
6205,45000
6206,13000
6207,13000
6208,30000
6209,38000
6210,7600
6211,15000
6212,15000
6213,31000
6214,38000
6215,13000
6216,4600
6217,11000
6218,31000
6219,59000
6220,45000
6221,6500
6222,15000
6223,29000
6224,35000
6225,15000
6226,13000
6227,64000
6228,64000
6229,16000
6230,13000
6231,22000
6232,12000
6233,15000
6234,13000
6235,62000
6236,23000
6237,15000
6238,9700
6239,13000
6240,64000
6241,14000
6242,29000
6243,25000
6244,13000
6245,15000
6246,44000
6247,40000
6248,13000
6249,22000
6250,28000
6251,41000
6252,20000
6253,49000
6254,8700
6255,15000
6256,6400
6257,13000
6258,710
6259,41000
6260,20000
6261,19000
6262,12000
6263,13000
6264,37000
6265,47000
6266,15000
6267,15000
6268,15000
6269,33000
6270,27000
6271,11000
6272,17000
6273,15000
6274,15000
6275,13000
6276,13000
6277,42000
6278,8500
6279,30000
6280,64000
6281,15000
6282,64000
6283,38000
6284,13000
6285,7300
6286,15000
6287,64000
6288,15000
6289,18000
6290,19000
6291,40000
6292,1400
6293,5200
6294,61000
6295,13000
6296,15000
6297,17000
6298,32000
6299,55000
6300,4200
6301,25000
6302,13000
6303,9900
6304,15000
6305,13000
6306,15000
6307,20000
6308,11000
6309,64000
6310,9600
6311,53000
6312,4000
6313,15000
6314,11000
6315,4600
6316,23000
6317,15000
6318,15000
6319,28000
6320,39000
6321,22000
6322,4900
6323,62000
6324,28000
6325,12000
6326,14000
6327,26000
6328,22000
6329,52000
6330,5600
6331,50000
6332,13000
6333,15000
6334,38000
6335,13000
6336,13000
6337,46000
6338,13000
6339,5200
6340,42000
6341,37000
6342,35000
6343,39000
6344,12000
6345,41000
6346,34000
6347,28000
6348,15000
6349,13000
6350,13000
6351,8600
6352,16000
6353,6600
6354,41000
6355,5700
6356,15000
6357,23000
6358,22000
6359,21000
6360,36000
6361,13000
6362,16000
6363,64000
6364,7000
6365,6800
6366,30000
6367,39000
6368,50000
6369,15000
6370,13000
6371,9500
6372,17000
6373,15000
6374,22000
6375,15000
6376,15000
6377,21000
6378,2800
6379,9900
6380,23000
6381,39000
6382,30000
6383,21000
6384,42000
6385,13000
6386,13000
6387,20000
6388,24000
6389,13000
6390,14000
6391,64000
6392,13000
6393,33000
6394,61000
6395,42000
6396,15000
6397,9700
6398,13000
6399,8600
6400,15000
6401,15000
6402,4700
6403,13000
6404,13000
6405,64000
6406,14000
6407,15000
6408,64000
6409,24000
6410,27000
6411,30000
6412,17000
6413,13000
6414,31000
6415,15000
6416,49000
6417,15000
6418,13000
6419,26000
6420,58000
6421,64000
6422,19000
6423,38000
6424,39000
6425,48000
6426,39000
6427,12000
6428,7200
6429,64000
6430,21000
6431,13000
6432,33000
6433,29000
6434,7600
6435,62000
6436,52000
6437,6900
6438,58000
6439,13000
6440,21000
6441,30000
6442,13000
6443,31000
6444,53000
6445,38000
6446,15000
6447,13000
6448,24000
6449,4300
6450,49000
6451,6600
6452,64000
6453,29000
6454,37000
6455,35000
6456,24000
6457,33000
6458,13000
6459,3700
6460,15000
6461,54000
6462,58000
6463,37000
6464,15000
6465,13000
6466,55000
6467,27000
6468,26000
6469,15000
6470,20000
6471,27000
6472,43000
6473,11000
6474,40000
6475,24000
6476,64000
6477,15000
6478,16000
6479,20000
6480,24000
6481,41000
6482,17000
6483,13000
6484,39000
6485,15000
6486,18000
6487,13000
6488,30000
6489,34000
6490,20000
6491,40000
6492,31000
6493,27000
6494,10000
6495,30000
6496,44000
6497,11000
6498,34000
6499,15000
6500,15000
6501,13000
6502,20000
6503,49000
6504,13000
6505,42000
6506,13000
6507,15000
6508,39000
6509,24000
6510,28000
6511,20000
6512,17000
6513,16000
6514,53000
6515,6300
6516,15000
6517,4600
6518,17000
6519,13000
6520,8600
6521,13000
6522,15000
6523,23000
6524,28000
6525,22000
6526,9200
6527,44000
6528,11000
6529,44000
6530,7800
6531,35000
6532,32000
6533,36000
6534,10000
6535,48000
6536,51000
6537,28000
6538,54000
6539,15000
6540,63000
6541,15000
6542,15000
6543,15000
6544,41000
6545,55000
6546,15000
6547,11000
6548,30000
6549,21000
6550,11000
6551,22000
6552,15000
6553,10000
6554,8500
6555,13000
6556,32000
6557,23000
6558,49000
6559,13000
6560,31000
6561,27000
6562,62000
6563,15000
6564,15000
6565,42000
6566,33000
6567,36000
6568,33000
6569,20000
6570,7600
6571,39000
6572,64000
6573,50000
6574,46000
6575,4400
6576,20000
6577,54000
6578,12000
6579,9300
6580,15000
6581,26000
6582,13000
6583,24000
6584,15000
6585,64000
6586,12000
6587,34000
6588,18000
6589,13000
6590,5500
6591,15000
6592,19000
6593,15000
6594,13000
6595,6900
6596,13000
6597,44000
6598,15000
6599,30000
6600,58000
6601,19000
6602,10000
6603,25000
6604,13000
6605,12000
6606,19000
6607,23000
6608,15000
6609,6100
6610,15000
6611,33000
6612,42000
6613,31000
6614,35000
6615,9100
6616,27000
6617,13000
6618,20000
6619,5100
6620,13000
6621,13000
6622,13000
6623,15000
6624,13000
6625,49000
6626,13000
6627,7600
6628,52000
6629,18000
6630,19000
6631,27000
6632,6500
6633,51000
6634,8100
6635,6700
6636,13000
6637,64000
6638,15000
6639,47000
6640,58000
6641,7500
6642,9600
6643,770
6644,15000
6645,25000
6646,49000
6647,18000
6648,19000
6649,31000
6650,32000
6651,12000
6652,13000
6653,37000
6654,13000
6655,35000
6656,45000
6657,5500
6658,9400
6659,32000
6660,34000
6661,31000
6662,13000
6663,13000
6664,36000
6665,13000
6666,4600
6667,8700
6668,5800
6669,60000
6670,32000
6671,16000
6672,58000
6673,26000
6674,25000
6675,30000
6676,6700
6677,54000
6678,37000
6679,15000
6680,15000
6681,33000
6682,15000
6683,27000
6684,33000
6685,8800
6686,13000
6687,15000
6688,26000
6689,27000
6690,13000
6691,26000
6692,6000
6693,15000
6694,2100
6695,5300
6696,20000
6697,64000
6698,24000
6699,16000
6700,45000
6701,21000
6702,13000
6703,7300
6704,15000
6705,6700
6706,38000
6707,41000
6708,26000
6709,15000
6710,13000
6711,11000
6712,29000
6713,5100
6714,24000
6715,43000
6716,30000
6717,15000
6718,20000
6719,40000
6720,15000
6721,19000
6722,6500
6723,17000
6724,15000
6725,19000
6726,15000
6727,23000
6728,15000
6729,64000
6730,15000
6731,3700
6732,7000
6733,15000
6734,41000
6735,13000
6736,64000
6737,53000
6738,15000
6739,46000
6740,20000
6741,13000
6742,64000
6743,14000
6744,9500
6745,15000
6746,64000
6747,47000
6748,2800
6749,13000
6750,5400
6751,31000
6752,55000
6753,51000
6754,64000
6755,48000
6756,15000
6757,13000
6758,15000
6759,15000
6760,20000
6761,13000
6762,9800
6763,18000
6764,40000
6765,48000
6766,2000
6767,27000
6768,53000
6769,20000
6770,13000
6771,14000
6772,29000
6773,39000
6774,46000
6775,12000
6776,13000
6777,40000
6778,7100
6779,27000
6780,37000
6781,16000
6782,11000
6783,15000
6784,17000
6785,15000
6786,22000
6787,7800
6788,15000
6789,15000
6790,15000
6791,6000
6792,40000
6793,15000
6794,24000
6795,4200
6796,64000
6797,43000
6798,5900
6799,15000
6800,13000
6801,64000
6802,24000
6803,15000
6804,16000
6805,13000
6806,21000
6807,13000
6808,17000
6809,2000
6810,13000
6811,4100
6812,30000
6813,13000
6814,6800
6815,31000
6816,13000
6817,12000
6818,3700
6819,13000
6820,27000
6821,31000
6822,64000
6823,6500
6824,15000
6825,26000
6826,34000
6827,29000
6828,15000
6829,38000
6830,28000
6831,15000
6832,15000
6833,38000
6834,13000
6835,40000
6836,34000
6837,13000
6838,11000
6839,14000
6840,47000
6841,36000
6842,34000
6843,31000
6844,43000
6845,64000
6846,8600
6847,32000
6848,25000
6849,26000
6850,15000
6851,24000
6852,11000
6853,15000
6854,15000
6855,15000
6856,18000
6857,13000
6858,6700
6859,18000
6860,17000
6861,64000
6862,11000
6863,62000
6864,14000
6865,15000
6866,44000
6867,12000
6868,16000
6869,13000
6870,44000
6871,15000
6872,35000
6873,11000
6874,4900
6875,18000
6876,25000
6877,64000
6878,34000
6879,7300
6880,18000
6881,17000
6882,58000
6883,15000
6884,19000
6885,8800
6886,47000
6887,15000
6888,13000
6889,62000
6890,15000
6891,41000
6892,13000
6893,15000
6894,49000
6895,21000
6896,64000
6897,17000
6898,28000
6899,1400
6900,27000
6901,13000
6902,37000
6903,550
6904,5500
6905,18000
6906,15000
6907,13000
6908,15000
6909,20000
6910,19000
6911,33000
6912,64000
6913,57000
6914,15000
6915,4400
6916,35000
6917,13000
6918,32000
6919,2300
6920,15000
6921,28000
6922,45000
6923,3300
6924,15000
6925,54000
6926,25000
6927,13000
6928,64000
6929,52000
6930,12000
6931,5300
6932,6100
6933,22000
6934,24000
6935,44000
6936,7700
6937,15000
6938,45000
6939,51000
6940,24000
6941,24000
6942,15000
6943,12000
6944,61000
6945,17000
6946,15000
6947,36000
6948,64000
6949,13000
6950,15000
6951,16000
6952,13000
6953,20000
6954,16000
6955,19000
6956,15000
6957,33000
6958,42000
6959,9000
6960,13000
6961,16000
6962,9700
6963,7300
6964,15000
6965,15000
6966,42000
6967,13000
6968,25000
6969,15000
6970,13000
6971,13000
6972,49000
6973,13000
6974,14000
6975,6500
6976,10000
6977,21000
6978,30000
6979,27000
6980,45000
6981,29000
6982,15000
6983,39000
6984,13000
6985,51000
6986,15000
6987,25000
6988,39000
6989,13000
6990,24000
6991,13000
6992,51000
6993,13000
6994,7800
6995,43000
6996,14000
6997,51000
6998,50000
6999,32000
7000,64000
7001,8500
7002,39000
7003,48000
7004,13000
7005,1800
7006,31000
7007,15000
7008,7400
7009,4600
7010,37000
7011,13000
7012,12000
7013,7500
7014,18000
7015,3300
7016,13000
7017,13000
7018,34000
7019,13000
7020,23000
7021,37000
7022,13000
7023,42000
7024,24000
7025,24000
7026,31000
7027,3700
7028,13000
7029,1600
7030,22000
7031,32000
7032,34000
7033,8600
7034,13000
7035,9000
7036,55000
7037,24000
7038,13000
7039,15000
7040,26000
7041,15000
7042,33000
7043,50000
7044,11000
7045,15000
7046,14000
7047,30000
7048,15000
7049,64000
7050,14000
7051,23000
7052,26000
7053,26000
7054,29000
7055,14000
7056,15000
7057,13000
7058,15000
7059,62000
7060,64000
7061,13000
7062,53000
7063,31000
7064,13000
7065,15000
7066,24000
7067,31000
7068,15000
7069,15000
7070,25000
7071,31000
7072,56000
7073,15000
7074,25000
7075,6700
7076,15000
7077,64000
7078,18000
7079,14000
7080,23000
7081,64000
7082,13000
7083,13000
7084,56000
7085,13000
7086,6600
7087,13000
7088,49000
7089,44000
7090,13000
7091,64000
7092,8900
7093,7700
7094,46000
7095,5400
7096,61000
7097,15000
7098,59000
7099,15000
7100,64000
7101,34000
7102,53000
7103,11000
7104,39000
7105,17000
7106,39000
7107,36000
7108,33000
7109,9700
7110,20000
7111,13000
7112,37000
7113,15000
7114,6400
7115,49000
7116,15000
7117,12000
7118,15000
7119,12000
7120,13000
7121,13000
7122,6300
7123,5200
7124,15000
7125,14000
7126,11000
7127,7900
7128,13000
7129,30000
7130,44000
7131,19000
7132,13000
7133,6700
7134,26000
7135,52000
7136,49000
7137,5200
7138,5800
7139,6500
7140,34000
7141,11000
7142,1200
7143,37000
7144,24000
7145,20000
7146,15000
7147,14000
7148,3400
7149,23000
7150,15000
7151,28000
7152,10000
7153,39000
7154,8900
7155,27000
7156,3700
7157,64000
7158,41000
7159,13000
