circuit_id,min_bandwidth
4829,12000
4830,27000
4831,30000
4832,10000
4833,19000
4834,41000
4835,14000
4836,5100
4837,43000
4838,10000
4839,56000
4840,15000
4841,43000
4842,6400
4843,21000
4844,64000
4845,30000
4846,13000
4847,15000
4848,6700
4849,13000
4850,850
4851,12000
4852,13000
4853,9700
4854,20000
4855,18000
4856,53000
4857,2900
4858,13000
4859,64000
4860,14000
4861,24000
4862,41000
4863,29000
4864,15000
4865,28000
4866,4600
4867,10000
4868,18000
4869,41000
4870,6600
4871,26000
4872,40000
4873,37000
4874,64000
4875,21000
4876,13000
4877,64000
4878,13000
4879,9800
4880,12000
4881,25000
4882,15000
4883,25000
4884,26000
4885,40000
4886,8400
4887,7600
4888,6400
4889,14000
4890,15000
4891,14000
4892,15000
4893,10000
4894,28000
4895,29000
4896,13000
4897,63000
4898,26000
4899,15000
4900,15000
4901,28000
4902,64000
4903,48000
4904,13000
4905,14000
4906,5000
4907,13000
4908,26000
4909,3000
4910,13000
4911,13000
4912,53000
4913,29000
4914,42000
4915,38000
4916,15000
4917,16000
4918,14000
4919,3800
4920,15000
4921,13000
4922,13000
4923,11000
4924,35000
4925,15000
4926,25000
4927,11000
4928,13000
4929,9600
4930,18000
4931,64000
4932,13000
4933,11000
4934,15000
4935,40000
4936,27000
4937,12000
4938,64000
4939,53000
4940,15000
4941,52000
4942,19000
4943,13000
4944,12000
4945,15000
4946,9700
4947,57000
4948,20000
4949,64000
4950,13000
4951,13000
4952,24000
4953,15000
4954,15000
4955,21000
4956,54000
4957,14000
4958,40000
4959,6000
4960,13000
4961,37000
4962,33000
4963,28000
4964,15000
4965,15000
4966,55000
4967,13000
4968,7600
4969,15000
4970,64000
4971,18000
4972,15000
4973,25000
4974,53000
4975,20000
4976,28000
4977,9400
4978,30000
4979,22000
4980,20000
4981,13000
4982,12000
4983,27000
4984,15000
4985,26000
4986,16000
4987,5700
4988,13000
4989,8100
4990,28000
4991,15000
4992,15000
4993,13000
4994,36000
4995,13000
4996,13000
4997,24000
4998,54000
4999,13000
5000,13000
5001,13000
5002,15000
5003,24000
5004,22000
5005,18000
5006,34000
5007,17000
5008,37000
5009,15000
5010,45000
5011,13000
5012,13000
5013,30000
5014,15000
5015,55000
5016,15000
5017,15000
5018,5200
5019,28000
5020,4700
5021,54000
5022,10000
5023,13000
5024,18000
5025,43000
5026,28000
5027,22000
5028,50000
5029,9900
5030,64000
5031,15000
5032,18000
5033,8000
5034,55000
5035,7400
5036,15000
5037,15000
5038,64000
5039,14000
5040,26000
5041,3800
5042,34000
5043,30000
5044,15000
5045,13000
5046,19000
5047,48000
5048,43000
5049,15000
5050,42000
5051,6700
5052,27000
5053,28000
5054,15000
5055,59000
5056,31000
5057,14000
5058,28000
5059,20000
5060,15000
5061,53000
5062,12000
5063,42000
5064,16000
5065,5400
5066,10000
5067,40000
5068,15000
5069,64000
5070,23000
5071,40000
5072,31000
5073,15000
5074,28000
5075,4700
5076,14000
5077,16000
5078,55000
5079,64000
5080,39000
5081,53000
5082,14000
5083,12000
5084,5100
5085,64000
5086,50000
5087,6300
5088,13000
5089,30000
5090,13000
5091,15000
5092,8100
5093,8100
5094,15000
5095,15000
5096,47000
5097,52000
5098,13000
5099,64000
5100,45000
5101,13000
5102,42000
5103,42000
5104,59000
5105,11000
5106,46000
5107,22000
5108,13000
5109,13000
5110,43000
5111,7700
5112,16000
5113,15000
5114,5800
5115,64000
5116,24000
5117,8300
5118,37000
5119,13000
5120,30000
5121,48000
5122,4200
5123,51000
5124,30000
5125,51000
5126,11000
5127,28000
5128,28000
5129,15000
5130,33000
5131,64000
5132,7800
5133,14000
5134,30000
5135,30000
5136,27000
5137,59000
5138,19000
5139,6700
5140,15000
5141,26000
5142,15000
5143,15000
5144,2300
5145,7000
5146,18000
5147,15000
5148,15000
5149,33000
5150,32000
5151,35000
5152,31000
5153,13000
5154,3600
5155,13000
5156,64000
5157,48000
5158,8500
5159,13000
5160,55000
5161,15000
5162,44000
5163,5400
5164,13000
5165,5600
5166,18000
5167,32000
5168,13000
5169,5400
5170,44000
5171,13000
5172,6300
5173,23000
5174,14000
5175,23000
5176,36000
5177,32000
5178,53000
5179,23000
5180,12000
5181,40000
5182,21000
5183,28000
5184,13000
5185,24000
5186,24000
5187,35000
5188,15000
5189,16000
5190,13000
5191,57000
5192,31000
5193,53000
5194,11000
5195,15000
5196,6700
5197,64000
5198,35000
5199,2200
5200,15000
5201,12000
5202,64000
5203,34000
5204,27000
5205,30000
5206,35000
5207,12000
5208,46000
5209,33000
5210,4000
5211,5500
5212,13000
5213,33000
5214,32000
5215,25000
5216,15000
5217,64000
5218,13000
5219,9400
5220,13000
5221,15000
5222,15000
5223,3900
5224,35000
5225,15000
5226,31000
5227,15000
5228,27000
5229,15000
5230,7400
5231,15000
5232,4900
5233,15000
5234,44000
5235,15000
5236,13000
5237,4900
5238,57000
5239,7500
5240,50000
5241,7800
5242,15000
5243,33000
5244,13000
5245,20000
5246,9100
5247,50000
5248,31000
5249,5600
5250,13000
5251,13000
5252,15000
5253,11000
5254,28000
5255,21000
5256,14000
5257,5600
5258,15000
5259,13000
5260,13000
5261,11000
5262,44000
5263,22000
5264,41000
5265,64000
5266,45000
5267,24000
5268,51000
5269,45000
5270,52000
5271,8500
5272,15000
5273,22000
5274,55000
5275,33000
5276,15000
5277,35000
5278,14000
5279,13000
5280,60000
5281,8600
5282,29000
5283,21000
5284,36000
5285,15000
5286,15000
5287,8400
5288,7900
5289,13000
5290,15000
5291,31000
5292,58000
5293,15000
5294,15000
5295,18000
5296,13000
5297,26000
5298,31000
5299,13000
5300,13000
5301,15000
5302,64000
5303,15000
5304,33000
5305,17000
5306,15000
5307,21000
5308,15000
5309,15000
5310,20000
5311,15000
5312,19000
5313,13000
5314,12000
5315,39000
5316,33000
5317,13000
5318,6700
5319,41000
5320,14000
5321,64000
5322,47000
5323,36000
5324,40000
5325,38000
5326,64000
5327,37000
5328,3500
5329,17000
5330,6100
5331,29000
5332,24000
5333,19000
5334,2900
5335,13000
5336,26000
5337,19000
5338,13000
5339,42000
5340,8100
5341,13000
5342,51000
5343,37000
5344,12000
5345,44000
5346,22000
5347,15000
5348,43000
5349,44000
5350,15000
5351,13000
5352,21000
5353,15000
5354,7700
5355,13000
5356,8700
5357,59000
5358,13000
5359,14000
5360,5500
5361,14000
5362,42000
5363,27000
5364,13000
5365,20000
5366,44000
5367,28000
5368,13000
5369,11000
5370,15000
5371,14000
5372,4000
5373,51000
5374,16000
5375,54000
5376,15000
5377,14000
5378,7200
5379,52000
5380,24000
5381,64000
5382,19000
5383,11000
5384,6500
5385,42000
5386,28000
5387,57000
5388,13000
5389,31000
5390,30000
5391,39000
5392,15000
5393,6300
5394,13000
5395,24000
5396,42000
5397,8200
5398,10000
5399,44000
5400,13000
5401,44000
5402,15000
5403,19000
5404,5600
5405,13000
5406,15000
5407,24000
5408,35000
5409,12000
5410,8800
5411,15000
5412,59000
5413,32000
5414,14000
5415,13000
5416,48000
5417,13000
5418,33000
5419,64000
5420,15000
5421,49000
5422,35000
5423,36000
5424,7900
5425,16000
5426,64000
5427,11000
5428,41000
5429,35000
5430,64000
5431,7300
5432,13000
5433,13000
5434,12000
5435,52000
5436,37000
5437,41000
5438,13000
5439,29000
5440,13000
5441,20000
5442,47000
5443,31000
5444,14000
5445,21000
5446,14000
5447,49000
5448,15000
5449,8400
5450,45000
5451,13000
5452,27000
5453,13000
5454,8300
5455,32000
5456,15000
5457,16000
5458,15000
5459,46000
5460,29000
5461,17000
5462,13000
5463,6300
5464,48000
5465,3600
5466,13000
5467,27000
5468,26000
5469,15000
5470,6600
5471,12000
5472,24000
5473,27000
5474,45000
5475,15000
5476,15000
5477,13000
5478,31000
5479,15000
5480,31000
5481,64000
5482,64000
5483,15000
5484,13000
5485,23000
5486,13000
5487,21000
5488,15000
5489,15000
5490,13000
5491,20000
5492,15000
5493,13000
5494,10000
5495,18000
5496,15000
5497,13000
5498,6500
5499,49000
5500,39000
5501,42000
5502,15000
5503,19000
5504,9900
5505,15000
5506,25000
5507,48000
5508,9600
5509,9600
5510,47000
5511,13000
5512,15000
5513,13000
5514,15000
5515,12000
5516,9900
5517,39000
5518,64000
5519,13000
5520,53000
5521,9500
5522,43000
5523,5600
5524,6100
5525,15000
5526,13000
5527,64000
5528,13000
5529,26000
5530,63000
5531,13000
5532,48000
5533,13000
5534,16000
5535,13000
5536,8700
5537,49000
5538,5800
5539,22000
5540,54000
5541,44000
5542,64000
5543,33000
5544,15000
5545,64000
5546,13000
5547,50000
5548,30000
5549,38000
5550,8800
5551,9600
5552,31000
5553,13000
5554,15000
5555,62000
5556,7700
5557,20000
5558,13000
5559,31000
5560,23000
5561,55000
5562,13000
5563,12000
5564,22000
5565,13000
5566,15000
5567,28000
5568,43000
5569,20000
5570,49000
5571,7600
5572,26000
5573,64000
5574,15000
5575,6700
5576,13000
5577,4800
5578,53000
5579,23000
5580,7700
5581,13000
5582,26000
5583,13000
5584,9000
5585,10000
5586,15000
5587,64000
5588,52000
5589,44000
5590,15000
5591,13000
5592,12000
5593,39000
5594,7800
5595,4900
5596,13000
5597,20000
5598,44000
5599,8600
5600,39000
5601,13000
5602,15000
5603,2400
5604,50000
5605,13000
5606,5600
5607,64000
5608,13000
5609,46000
5610,13000
5611,29000
5612,4800
5613,46000
5614,44000
5615,22000
5616,50000
5617,15000
5618,15000
5619,59000
5620,21000
5621,45000
5622,30000
5623,12000
5624,15000
5625,40000
5626,25000
5627,15000
5628,30000
5629,6300
5630,32000
5631,32000
5632,17000
5633,38000
5634,21000
5635,64000
5636,15000
5637,15000
5638,32000
5639,12000
5640,13000
5641,53000
5642,34000
5643,7300
5644,15000
5645,9900
5646,13000
5647,55000
5648,13000
5649,11000
5650,10000
5651,13000
5652,11000
5653,29000
5654,20000
5655,27000
5656,13000
5657,31000
5658,15000
5659,14000
5660,27000
5661,64000
5662,64000
5663,19000
5664,5000
5665,9800
5666,25000
5667,21000
5668,4200
5669,51000
5670,64000
5671,39000
5672,13000
5673,12000
5674,8300
5675,55000
5676,25000
5677,11000
5678,14000
5679,14000
5680,39000
5681,26000
5682,13000
5683,15000
5684,64000
5685,24000
5686,5500
5687,27000
5688,58000
5689,23000
5690,4700
5691,44000
5692,7100
5693,21000
5694,19000
5695,32000
5696,40000
5697,51000
5698,30000
5699,13000
5700,13000
5701,17000
5702,11000
5703,16000
5704,35000
5705,13000
5706,15000
5707,12000
5708,35000
5709,4000
5710,25000
5711,58000
5712,15000
5713,12000
5714,3700
5715,13000
5716,44000
5717,36000
5718,1700
5719,13000
5720,64000
5721,16000
5722,54000
5723,17000
5724,35000
5725,64000
5726,15000
5727,27000
5728,27000
5729,41000
5730,17000
5731,2100
5732,15000
5733,64000
5734,53000
5735,13000
5736,15000
5737,18000
5738,20000
5739,16000
5740,17000
5741,48000
5742,55000
5743,48000
5744,13000
5745,40000
5746,13000
5747,15000
5748,14000
5749,11000
5750,51000
5751,27000
5752,13000
5753,24000
5754,580
5755,13000
5756,64000
5757,15000
5758,33000
5759,18000
5760,14000
5761,13000
5762,31000
5763,15000
5764,15000
5765,13000
5766,60000
5767,34000
5768,20000
5769,20000
5770,14000
5771,49000
5772,16000
5773,15000
5774,6300
5775,9800
5776,32000
5777,16000
5778,4300
5779,45000
5780,64000
5781,15000
5782,29000
5783,7100
5784,11000
5785,64000
5786,24000
5787,53000
5788,54000
5789,21000
5790,15000
5791,63000
5792,13000
5793,15000
5794,13000
5795,45000
5796,15000
5797,46000
5798,32000
5799,1800
5800,18000
5801,47000
5802,55000
5803,27000
5804,13000
5805,40000
5806,20000
5807,30000
5808,28000
5809,5900
5810,7700
5811,43000
5812,23000
5813,18000
5814,42000
5815,13000
5816,1500
5817,15000
5818,26000
5819,9600
5820,7000
5821,64000
5822,53000
5823,39000
5824,22000
5825,46000
5826,17000
5827,15000
5828,13000
5829,9000
5830,37000
5831,15000
5832,64000
5833,64000
5834,13000
5835,13000
5836,16000
5837,1400
5838,13000
5839,19000
5840,13000
5841,15000
5842,13000
5843,35000
5844,11000
5845,62000
5846,16000
5847,15000
5848,41000
5849,64000
5850,19000
5851,21000
5852,13000
5853,13000
5854,31000
5855,42000
5856,13000
5857,2600
5858,15000
5859,14000
5860,15000
5861,3000
5862,12000
5863,60000
5864,15000
5865,7500
5866,18000
5867,51000
5868,49000
5869,26000
5870,13000
5871,64000
5872,40000
5873,20000
5874,48000
5875,23000
5876,15000
5877,2500
5878,58000
5879,13000
5880,64000
5881,25000
5882,5400
5883,15000
5884,23000
5885,14000
5886,13000
5887,17000
5888,51000
5889,11000
5890,7700
5891,13000
5892,42000
5893,14000
5894,12000
5895,15000
5896,46000
5897,15000
5898,23000
5899,22000
5900,29000
5901,23000
5902,15000
5903,64000
5904,28000
5905,44000
5906,15000
5907,44000
5908,1700
5909,13000
5910,64000
5911,27000
5912,25000
5913,64000
5914,45000
5915,26000
5916,9600
5917,13000
5918,19000
5919,4800
5920,8200
5921,6500
5922,64000
5923,23000
5924,57000
5925,19000
5926,7800
5927,13000
5928,42000
5929,64000
5930,39000
5931,49000
5932,15000
5933,4500
5934,18000
5935,17000
5936,27000
5937,13000
5938,15000
5939,42000
5940,6500
5941,13000
5942,31000
5943,13000
5944,21000
5945,64000
5946,15000
5947,13000
5948,19000
5949,31000
5950,31000
5951,14000
5952,13000
5953,55000
5954,13000
5955,25000
5956,64000
5957,15000
5958,15000
5959,39000
5960,13000
5961,10000
5962,13000
5963,33000
5964,26000
5965,36000
5966,16000
5967,15000
5968,11000
5969,15000
5970,13000
5971,3200
5972,24000
5973,13000
5974,36000
5975,48000
5976,25000
5977,18000
5978,19000
5979,36000
5980,12000
5981,18000
5982,6400
5983,13000
5984,55000
5985,15000
5986,35000
5987,15000
5988,5400
5989,13000
5990,27000
5991,7700
5992,15000
5993,50000
5994,30000
5995,10000
5996,13000
5997,46000
5998,33000
5999,14000
6000,26000
6001,36000
6002,53000
6003,51000
6004,2100
6005,39000
6006,15000
6007,21000
6008,7100
6009,7500
6010,64000
6011,39000
6012,15000
6013,15000
6014,34000
6015,13000
6016,13000
6017,26000
6018,26000
6019,7100
6020,15000
6021,13000
6022,38000
6023,13000
6024,16000
6025,15000
6026,16000
6027,53000
6028,15000
6029,64000
6030,34000
6031,33000
6032,13000
6033,64000
6034,19000
6035,13000
6036,49000
6037,30000
6038,38000
6039,53000
6040,5500
6041,15000
6042,8300
6043,13000
6044,13000
6045,11000
6046,28000
6047,12000
6048,13000
6049,13000
6050,47000
6051,11000
6052,32000
6053,7200
6054,25000
6055,18000
6056,2400
6057,29000
6058,8400
6059,13000
6060,13000
6061,13000
6062,40000
6063,12000
6064,16000
6065,64000
6066,21000
6067,62000
6068,21000
6069,59000
6070,15000
6071,15000
6072,27000
6073,32000
6074,14000
6075,52000
6076,14000
6077,8500
6078,13000
6079,64000
6080,11000
6081,8000
6082,13000
6083,4000
6084,39000
6085,36000
6086,15000
6087,13000
6088,13000
6089,64000
6090,55000
6091,18000
6092,55000
6093,49000
6094,13000
6095,36000
6096,15000
6097,64000
6098,28000
6099,41000
6100,13000
6101,15000
6102,49000
6103,23000
6104,48000
6105,7100
6106,13000
6107,15000
6108,9200
6109,37000
6110,12000
6111,56000
6112,15000
6113,64000
6114,15000
6115,39000
6116,15000
6117,15000
6118,19000
6119,9000
6120,44000
6121,15000
6122,64000
6123,13000
6124,40000
6125,13000
6126,13000
6127,23000
6128,44000
6129,13000
6130,50000
6131,44000
6132,58000
6133,15000
6134,5800
6135,38000
6136,13000
6137,11000
6138,15000
6139,44000
6140,10000
6141,51000
6142,1400
6143,33000
6144,14000
6145,15000
6146,33000
6147,64000
6148,15000
6149,45000
6150,8700
6151,13000
6152,15000
6153,55000
6154,54000
6155,8300
6156,15000
6157,15000
6158,18000
6159,28000
6160,10000
6161,54000
6162,64000
6163,15000
6164,45000
6165,13000
6166,6500
6167,19000
6168,3800
6169,15000
6170,40000
6171,15000
6172,42000
6173,15000
6174,37000
6175,57000
6176,12000
6177,18000
6178,55000
6179,2100
6180,5300
6181,20000
6182,15000
6183,17000
6184,34000
6185,15000
6186,15000
6187,58000
6188,20000
6189,59000
6190,42000
6191,39000
6192,27000
6193,15000
6194,7700
6195,9700
6196,64000
6197,4900
6198,33000
6199,28000
6200,34000
6201,42000
6202,13000
6203,48000
6204,39000
6205,25000
6206,64000
6207,13000
6208,5200
6209,64000
6210,3000
6211,13000
6212,15000
6213,7700
6214,15000
6215,9000
6216,31000
6217,5200
6218,10000
6219,64000
6220,6900
6221,39000
6222,17000
6223,15000
6224,32000
6225,13000
6226,24000
6227,10000
6228,15000
6229,9300
6230,15000
6231,29000
6232,23000
6233,33000
6234,5300
6235,51000
6236,9200
6237,11000
6238,29000
6239,48000
6240,15000
6241,10000
6242,13000
6243,15000
6244,42000
6245,15000
6246,64000
6247,55000
6248,44000
6249,15000
6250,40000
6251,59000
6252,15000
6253,27000
6254,13000
6255,33000
6256,1100
6257,64000
6258,25000
6259,49000
6260,9200
6261,15000
6262,18000
6263,14000
6264,13000
6265,13000
6266,43000
6267,15000
6268,8300
6269,15000
6270,49000
6271,1100
6272,13000
6273,11000
6274,43000
6275,35000
6276,15000
6277,28000
6278,49000
6279,33000
6280,13000
6281,34000
6282,13000
6283,45000
6284,13000
6285,9600
6286,15000
6287,15000
6288,16000
6289,17000
6290,20000
6291,21000
6292,13000
6293,8000
6294,26000
6295,15000
6296,13000
6297,58000
6298,15000
6299,5400
6300,15000
6301,44000
6302,36000
6303,39000
6304,13000
6305,34000
6306,26000
6307,13000
6308,15000
6309,21000
6310,19000
6311,17000
6312,44000
6313,13000
6314,15000
6315,45000
6316,13000
6317,13000
6318,15000
6319,13000
6320,15000
6321,62000
6322,40000
6323,41000
6324,16000
6325,24000
6326,27000
6327,10000
6328,37000
6329,64000
6330,15000
6331,62000
6332,13000
6333,27000
6334,4300
6335,64000
6336,36000
6337,30000
6338,25000
6339,14000
6340,14000
6341,38000
6342,10000
6343,20000
6344,11000
6345,15000
6346,13000
6347,5500
6348,480
6349,15000
6350,31000
6351,41000
6352,15000
6353,15000
6354,14000
6355,55000
6356,64000
6357,46000
6358,20000
6359,26000
6360,45000
6361,17000
6362,15000
6363,15000
6364,13000
6365,46000
6366,23000
6367,6000
6368,4700
6369,13000
6370,13000
6371,13000
6372,13000
6373,7200
6374,42000
6375,15000
6376,15000
6377,15000
6378,5800
6379,10000
6380,42000
6381,37000
6382,16000
6383,5900
6384,25000
6385,10000
6386,9800
6387,11000
6388,21000
6389,15000
6390,1000
6391,16000
6392,11000
6393,54000
6394,32000
6395,30000
6396,30000
6397,18000
6398,36000
6399,14000
6400,20000
6401,12000
6402,7200
6403,13000
6404,2500
6405,15000
6406,47000
6407,24000
6408,64000
6409,13000
6410,15000
6411,40000
6412,26000
6413,3000
6414,24000
6415,26000
6416,40000
6417,37000
6418,23000
6419,13000
6420,30000
6421,310
6422,15000
6423,24000
6424,13000
6425,18000
6426,48000
6427,44000
6428,15000
6429,13000
6430,55000
6431,2100
6432,14000
6433,15000
6434,15000
6435,15000
6436,5900
6437,11000
6438,9900
6439,3000
6440,42000
6441,54000
6442,37000
6443,15000
6444,51000
6445,37000
6446,24000
6447,14000
6448,39000
6449,15000
6450,15000
6451,13000
6452,23000
6453,64000
6454,11000
6455,13000
6456,27000
6457,33000
6458,15000
6459,9300
6460,13000
6461,45000
6462,4400
6463,13000
6464,32000
6465,35000
6466,13000
6467,14000
6468,28000
6469,52000
6470,2100
6471,13000
6472,15000
6473,50000
6474,64000
6475,15000
6476,15000
6477,13000
6478,28000
6479,18000
6480,7900
6481,30000
6482,15000
6483,31000
6484,19000
6485,11000
6486,28000
6487,64000
6488,7600
6489,15000
6490,12000
6491,19000
6492,15000
6493,12000
6494,36000
6495,54000
6496,6600
6497,20000
6498,6100
6499,24000
6500,22000
6501,52000
6502,51000
6503,21000
6504,15000
6505,15000
6506,15000
6507,15000
6508,15000
6509,64000
6510,13000
6511,58000
6512,64000
6513,40000
6514,13000
6515,19000
6516,40000
6517,18000
6518,45000
6519,18000
6520,15000
6521,28000
6522,28000
6523,47000
6524,15000
6525,21000
6526,15000
6527,15000
6528,13000
6529,49000
6530,13000
6531,19000
6532,19000
6533,13000
6534,13000
6535,13000
6536,23000
6537,38000
6538,35000
6539,34000
6540,5700
6541,18000
6542,47000
6543,19000
6544,8100
6545,7800
6546,32000
6547,7900
6548,14000
6549,40000
6550,18000
6551,1600
6552,45000
6553,64000
6554,4600
6555,15000
6556,13000
6557,13000
6558,18000
6559,13000
6560,28000
6561,30000
6562,6700
6563,56000
6564,55000
6565,16000
6566,13000
6567,42000
6568,15000
6569,7400
6570,21000
6571,40000
6572,4500
6573,54000
6574,15000
6575,15000
6576,15000
6577,13000
6578,13000
6579,13000
6580,14000
6581,15000
6582,15000
6583,17000
6584,58000
6585,64000
6586,3700
6587,30000
6588,15000
6589,13000
6590,36000
6591,14000
6592,59000
6593,23000
6594,9900
6595,34000
6596,13000
6597,12000
6598,31000
6599,8500
6600,8100
6601,3100
6602,16000
6603,4200
6604,37000
6605,9500
6606,5000
6607,27000
6608,13000
6609,53000
6610,22000
6611,15000
6612,4100
6613,15000
6614,28000
6615,25000
6616,44000
6617,25000
6618,49000
6619,32000
6620,64000
6621,5900
6622,55000
6623,22000
6624,20000
6625,21000
6626,34000
6627,4000
6628,4200
6629,32000
6630,51000
6631,15000
6632,38000
6633,49000
6634,48000
6635,15000
6636,5800
6637,5900
6638,13000
6639,9700
6640,40000
6641,39000
6642,5500
6643,13000
6644,4100
6645,27000
6646,13000
6647,35000
6648,15000
6649,28000
6650,6800
6651,40000
6652,22000
6653,15000
6654,25000
6655,18000
6656,32000
6657,13000
6658,13000
6659,13000
6660,10000
6661,35000
6662,15000
6663,5700
6664,49000
6665,14000
6666,64000
6667,20000
6668,23000
6669,19000
6670,15000
6671,34000
6672,8700
6673,9400
6674,15000
6675,11000
6676,13000
6677,11000
6678,17000
6679,38000
6680,2000
6681,44000
6682,21000
6683,9200
6684,39000
6685,15000
6686,14000
6687,34000
6688,21000
6689,17000
6690,37000
6691,16000
6692,49000
6693,13000
6694,15000
6695,22000
6696,14000
6697,2900
6698,15000
6699,15000
6700,29000
6701,64000
6702,14000
6703,4500
6704,27000
6705,15000
6706,47000
6707,13000
6708,15000
6709,17000
6710,64000
6711,5300
6712,45000
6713,10000
6714,13000
6715,30000
6716,13000
6717,5700
6718,55000
6719,15000
6720,22000
6721,7500
6722,13000
6723,25000
6724,15000
6725,15000
6726,15000
6727,13000
6728,41000
6729,29000
6730,5200
6731,64000
6732,37000
6733,43000
6734,18000
6735,15000
6736,48000
6737,15000
6738,13000
6739,10000
6740,18000
6741,14000
6742,15000
6743,27000
6744,15000
6745,22000
6746,12000
6747,13000
6748,13000
6749,13000
6750,28000
6751,64000
6752,61000
6753,33000
6754,64000
6755,33000
6756,63000
6757,5200
6758,15000
6759,4400
6760,52000
6761,21000
6762,7500
6763,26000
6764,7400
6765,10000
6766,29000
6767,44000
6768,55000
6769,6900
6770,4900
6771,16000
6772,3100
6773,64000
6774,62000
6775,31000
6776,21000
6777,35000
6778,26000
6779,6000
6780,51000
6781,15000
6782,13000
6783,13000
6784,39000
6785,3300
6786,20000
6787,5600
6788,8700
6789,3900
6790,55000
6791,10000
6792,11000
6793,6000
6794,13000
6795,25000
6796,50000
6797,9100
6798,4200
6799,24000
6800,33000
6801,15000
6802,39000
6803,35000
6804,20000
6805,15000
6806,15000
6807,14000
6808,51000
6809,26000
6810,33000
6811,6400
6812,49000
6813,20000
6814,40000
6815,17000
6816,13000
6817,40000
6818,17000
6819,6800
6820,13000
6821,48000
6822,13000
6823,5000
6824,9500
6825,5700
6826,7100
6827,45000
6828,13000
6829,15000
6830,58000
6831,40000
6832,13000
6833,13000
6834,18000
6835,7700
6836,25000
6837,15000
6838,26000
6839,15000
6840,13000
6841,64000
6842,13000
6843,48000
6844,58000
6845,13000
6846,15000
6847,5900
6848,15000
6849,35000
6850,26000
6851,27000
6852,15000
6853,20000
6854,38000
6855,15000
6856,15000
6857,15000
6858,13000
6859,14000
6860,61000
6861,15000
6862,33000
6863,13000
6864,6400
6865,15000
6866,30000
6867,49000
6868,15000
6869,17000
6870,44000
6871,36000
6872,2400
6873,10000
6874,64000
6875,13000
6876,13000
6877,31000
6878,17000
6879,34000
6880,6500
6881,40000
6882,4500
6883,33000
6884,14000
6885,17000
6886,9200
6887,15000
6888,55000
6889,41000
6890,13000
6891,13000
6892,19000
6893,16000
6894,31000
6895,31000
6896,15000
6897,15000
6898,3900
6899,7900
6900,64000
6901,13000
6902,26000
6903,28000
6904,25000
6905,28000
6906,15000
6907,15000
6908,15000
6909,35000
6910,15000
6911,46000
6912,15000
6913,46000
6914,5900
6915,10000
6916,13000
6917,14000
6918,64000
6919,46000
6920,4000
6921,18000
6922,42000
6923,8200
6924,23000
6925,15000
6926,15000
6927,64000
6928,11000
6929,2700
6930,30000
6931,13000
6932,62000
6933,32000
6934,42000
6935,16000
6936,13000
6937,14000
6938,64000
6939,15000
6940,13000
6941,15000
6942,15000
6943,64000
6944,15000
6945,44000
6946,28000
6947,7800
6948,55000
6949,13000
6950,64000
6951,26000
6952,21000
6953,34000
6954,15000
6955,15000
6956,20000
6957,15000
6958,58000
6959,51000
6960,6100
6961,13000
6962,13000
6963,13000
6964,26000
6965,37000
6966,54000
6967,19000
6968,19000
6969,64000
6970,33000
6971,15000
6972,37000
6973,13000
6974,25000
6975,19000
6976,15000
6977,53000
6978,3800
6979,11000
6980,8400
6981,13000
6982,39000
6983,4800
6984,20000
6985,33000
6986,13000
6987,45000
6988,21000
6989,17000
6990,15000
6991,18000
6992,15000
6993,15000
6994,20000
6995,15000
6996,32000
6997,15000
6998,29000
6999,26000
7000,12000
7001,13000
7002,44000
7003,18000
7004,3100
7005,64000
7006,9200
7007,13000
7008,47000
7009,13000
7010,13000
7011,6100
7012,40000
7013,15000
7014,13000
7015,15000
7016,13000
7017,64000
7018,15000
7019,21000
7020,45000
7021,25000
7022,27000
7023,28000
7024,15000
7025,15000
7026,64000
7027,37000
7028,13000
7029,19000
7030,9200
7031,15000
7032,13000
7033,43000
7034,34000
7035,5700
7036,830
7037,6400
7038,19000
7039,49000
7040,28000
7041,21000
7042,28000
7043,12000
7044,46000
7045,15000
7046,11000
7047,15000
7048,4200
7049,3900
7050,13000
7051,43000
7052,24000
7053,19000
7054,37000
7055,7400
7056,2500
7057,57000
7058,64000
7059,10000
7060,43000
7061,13000
7062,39000
7063,10000
7064,25000
7065,15000
7066,49000
7067,31000
7068,25000
7069,11000
7070,3000
7071,10000
7072,40000
7073,37000
7074,24000
7075,15000
7076,62000
7077,20000
7078,56000
7079,48000
7080,2300
7081,15000
7082,42000
7083,15000
7084,64000
7085,6400
7086,15000
7087,13000
7088,18000
7089,17000
7090,31000
7091,64000
7092,15000
7093,13000
7094,14000
7095,15000
7096,24000
7097,59000
7098,36000
7099,59000
7100,8300
7101,64000
7102,13000
7103,48000
7104,9200
7105,5000
7106,9400
7107,25000
7108,15000
7109,41000
7110,64000
7111,19000
7112,64000
7113,10000
7114,12000
7115,13000
7116,7100
7117,23000
7118,54000
7119,13000
7120,23000
7121,13000
7122,15000
7123,64000
7124,64000
7125,24000
7126,15000
7127,13000
7128,53000
7129,64000
7130,13000
7131,31000
7132,40000
7133,26000
7134,21000
7135,19000
7136,15000
7137,15000
7138,30000
7139,35000
7140,64000
7141,28000
7142,15000
7143,24000
7144,15000
7145,13000
7146,59000
7147,64000
7148,25000
7149,2600
7150,49000
7151,42000
7152,5800
7153,13000
7154,45000
7155,12000
7156,24000
7157,15000
7158,45000
7159,21000
