circuit_id,min_bandwidth
4828,65000
4829,4000
4830,44000
4831,12000
4832,12000
4833,4700
4834,69000
4835,52000
4836,62000
4837,48000
4838,7700
4839,25000
4840,35000
4841,34000
4842,56000
4843,13000
4844,5900
4845,51000
4846,13000
4847,13000
4848,13000
4849,43000
4850,12000
4851,8300
4852,12000
4853,7800
4854,21000
4855,49000
4856,28000
4857,29000
4858,12000
4859,53000
4860,19000
4861,12000
4862,40000
4863,69000
4864,27000
4865,69000
4866,39000
4867,40000
4868,49000
4869,6200
4870,36000
4871,12000
4872,12000
4873,62000
4874,4900
4875,33000
4876,20000
4877,2800
4878,12000
4879,13000
4880,69000
4881,12000
4882,8100
4883,54000
4884,69000
4885,6000
4886,6300
4887,39000
4888,5700
4889,9300
4890,5900
4891,12000
4892,12000
4893,25000
4894,58000
4895,13000
4896,12000
4897,38000
4898,1600
4899,32000
4900,27000
4901,26000
4902,35000
4903,41000
4904,12000
4905,31000
4906,13000
4907,40000
4908,41000
4909,13000
4910,24000
4911,6100
4912,13000
4913,43000
4914,12000
4915,13000
4916,48000
4917,16000
4918,12000
4919,44000
4920,31000
4921,46000
4922,4200
4923,1100
4924,13000
4925,17000
4926,13000
4927,22000
4928,13000
4929,38000
4930,60000
4931,24000
4932,47000
4933,28000
4934,9200
4935,37000
4936,15000
4937,43000
4938,6300
4939,28000
4940,6500
4941,13000
4942,19000
4943,13000
4944,24000
4945,35000
4946,14000
4947,69000
4948,25000
4949,53000
4950,21000
4951,3000
4952,33000
4953,12000
4954,15000
4955,19000
4956,37000
4957,18000
4958,15000
4959,40000
4960,9700
4961,43000
4962,8600
4963,40000
4964,7000
4965,60000
4966,7200
4967,48000
4968,44000
4969,22000
4970,26000
4971,69000
4972,29000
4973,6100
4974,21000
4975,52000
4976,27000
4977,47000
4978,44000
4979,15000
4980,12000
4981,52000
4982,63000
4983,12000
4984,69000
4985,5800
4986,47000
4987,12000
4988,32000
4989,13000
4990,42000
4991,40000
4992,48000
4993,20000
4994,69000
4995,18000
4996,15000
4997,34000
4998,8900
4999,66000
5000,21000
5001,40000
5002,12000
5003,32000
5004,13000
5005,9800
5006,12000
5007,21000
5008,2900
5009,43000
5010,13000
5011,13000
5012,15000
5013,23000
5014,53000
5015,15000
5016,17000
5017,18000
5018,27000
5019,24000
5020,32000
5021,39000
5022,29000
5023,24000
5024,17000
5025,35000
5026,12000
5027,18000
5028,57000
5029,13000
5030,35000
5031,18000
5032,56000
5033,27000
5034,13000
5035,61000
5036,21000
5037,20000
5038,26000
5039,16000
5040,47000
5041,12000
5042,15000
5043,14000
5044,43000
5045,11000
5046,12000
5047,62000
5048,51000
5049,13000
5050,19000
5051,13000
5052,40000
5053,69000
5054,35000
5055,24000
5056,22000
5057,12000
5058,68000
5059,35000
5060,15000
5061,12000
5062,12000
5063,21000
5064,5300
5065,46000
5066,22000
5067,5500
5068,12000
5069,12000
5070,13000
5071,66000
5072,23000
5073,41000
5074,51000
5075,55000
5076,33000
5077,47000
5078,69000
5079,18000
5080,25000
5081,35000
5082,21000
5083,27000
5084,11000
5085,18000
5086,12000
5087,41000
5088,13000
5089,13000
5090,12000
5091,42000
5092,1800
5093,38000
5094,31000
5095,28000
5096,12000
5097,18000
5098,22000
5099,9600
5100,29000
5101,27000
5102,14000
5103,6900
5104,13000
5105,34000
5106,9700
5107,41000
5108,25000
5109,12000
5110,56000
5111,11000
5112,12000
5113,5000
5114,45000
5115,20000
5116,12000
5117,36000
5118,47000
5119,27000
5120,13000
5121,13000
5122,1300
5123,1800
5124,48000
5125,7900
5126,18000
5127,41000
5128,27000
5129,24000
5130,53000
5131,12000
5132,41000
5133,41000
5134,47000
5135,41000
5136,13000
5137,69000
5138,52000
5139,37000
5140,18000
5141,13000
5142,30000
5143,38000
5144,3600
5145,22000
5146,5700
5147,26000
5148,13000
5149,9900
5150,13000
5151,12000
5152,49000
5153,50000
5154,44000
5155,12000
5156,13000
5157,21000
5158,2700
5159,44000
5160,42000
5161,33000
5162,12000
5163,63000
5164,27000
5165,14000
5166,53000
5167,11000
5168,52000
5169,66000
5170,12000
5171,30000
5172,12000
5173,20000
5174,830
5175,28000
5176,13000
5177,12000
5178,8100
5179,13000
5180,13000
5181,62000
5182,61000
5183,5300
5184,42000
5185,61000
5186,10000
5187,16000
5188,60000
5189,5500
5190,12000
5191,26000
5192,50000
5193,8100
5194,31000
5195,14000
5196,9800
5197,24000
5198,41000
5199,6900
5200,52000
5201,43000
5202,17000
5203,16000
5204,15000
5205,29000
5206,28000
5207,12000
5208,19000
5209,49000
5210,21000
5211,6000
5212,47000
5213,24000
5214,62000
5215,13000
5216,22000
5217,24000
5218,34000
5219,26000
5220,43000
5221,16000
5222,14000
5223,33000
5224,33000
5225,13000
5226,12000
5227,13000
5228,13000
5229,56000
5230,2200
5231,12000
5232,43000
5233,12000
5234,69000
5235,28000
5236,56000
5237,27000
5238,25000
5239,6800
5240,28000
5241,5500
5242,44000
5243,19000
5244,10000
5245,56000
5246,51000
5247,35000
5248,47000
5249,8200
5250,12000
5251,15000
5252,45000
5253,3700
5254,20000
5255,46000
5256,4300
5257,7700
5258,12000
5259,23000
5260,12000
5261,26000
5262,24000
5263,4200
5264,12000
5265,27000
5266,6700
5267,12000
5268,62000
5269,15000
5270,14000
5271,29000
5272,7100
5273,13000
5274,11000
5275,2600
5276,44000
5277,12000
5278,52000
5279,12000
5280,69000
5281,10000
5282,17000
5283,12000
5284,13000
5285,8500
5286,1200
5287,24000
5288,8900
5289,24000
5290,13000
5291,12000
5292,15000
5293,12000
5294,34000
5295,38000
5296,25000
5297,31000
5298,59000
5299,14000
5300,13000
5301,22000
5302,30000
5303,53000
5304,12000
5305,10000
5306,69000
5307,16000
5308,18000
5309,950
5310,43000
5311,53000
5312,25000
5313,64000
5314,4900
5315,12000
5316,30000
5317,13000
5318,25000
5319,64000
5320,12000
5321,69000
5322,12000
5323,9800
5324,3600
5325,13000
5326,5900
5327,13000
5328,13000
5329,12000
5330,52000
5331,55000
5332,13000
5333,29000
5334,40000
5335,12000
5336,44000
5337,58000
5338,19000
5339,21000
5340,13000
5341,47000
5342,21000
5343,24000
5344,13000
5345,17000
5346,14000
5347,57000
5348,23000
5349,38000
5350,12000
5351,9300
5352,56000
5353,65000
5354,11000
5355,8700
5356,5700
5357,12000
5358,28000
5359,13000
5360,57000
5361,37000
5362,12000
5363,15000
5364,45000
5365,35000
5366,5600
5367,15000
5368,69000
5369,14000
5370,69000
5371,69000
5372,12000
5373,650
5374,16000
5375,12000
5376,53000
5377,14000
5378,66000
5379,50000
5380,69000
5381,41000
5382,8400
5383,17000
5384,13000
5385,25000
5386,26000
5387,33000
5388,43000
5389,12000
5390,35000
5391,25000
5392,15000
5393,69000
5394,13000
5395,42000
5396,43000
5397,9500
5398,13000
5399,16000
5400,56000
5401,9300
5402,25000
5403,12000
5404,1700
5405,35000
5406,9200
5407,24000
5408,28000
5409,53000
5410,39000
5411,13000
5412,47000
5413,61000
5414,12000
5415,8900
5416,13000
5417,12000
5418,15000
5419,12000
5420,4800
5421,28000
5422,13000
5423,9000
5424,3700
5425,5600
5426,43000
5427,6600
5428,51000
5429,20000
5430,43000
5431,46000
5432,28000
5433,20000
5434,12000
5435,6400
5436,3900
5437,22000
5438,69000
5439,6000
5440,33000
5441,21000
5442,20000
5443,12000
5444,12000
5445,61000
5446,31000
5447,15000
5448,8900
5449,12000
5450,11000
5451,15000
5452,13000
5453,46000
5454,24000
5455,42000
5456,17000
5457,12000
5458,8200
5459,4700
5460,60000
5461,27000
5462,12000
5463,12000
5464,43000
5465,12000
5466,32000
5467,41000
5468,27000
5469,22000
5470,12000
5471,13000
5472,47000
5473,19000
5474,69000
5475,33000
5476,5200
5477,58000
5478,12000
5479,9700
5480,20000
5481,17000
5482,19000
5483,17000
5484,13000
5485,57000
5486,26000
5487,12000
5488,12000
5489,47000
5490,47000
5491,13000
5492,13000
5493,25000
5494,53000
5495,41000
5496,33000
5497,29000
5498,15000
5499,25000
5500,13000
5501,30000
5502,12000
5503,47000
5504,68000
5505,12000
5506,12000
5507,47000
5508,51000
5509,41000
5510,64000
5511,57000
5512,26000
5513,13000
5514,13000
5515,12000
5516,32000
5517,64000
5518,2300
5519,13000
5520,12000
5521,9800
5522,25000
5523,15000
5524,54000
5525,12000
5526,12000
5527,12000
5528,44000
5529,12000
5530,33000
5531,35000
5532,26000
5533,5500
5534,52000
5535,1800
5536,11000
5537,35000
5538,34000
5539,25000
5540,12000
5541,28000
5542,18000
5543,13000
5544,5200
5545,12000
5546,30000
5547,28000
5548,6500
5549,37000
5550,27000
5551,39000
5552,12000
5553,17000
5554,52000
5555,10000
5556,24000
5557,12000
5558,12000
5559,6600
5560,1900
5561,32000
5562,22000
5563,35000
5564,12000
5565,11000
5566,15000
5567,13000
5568,11000
5569,44000
5570,12000
5571,13000
5572,12000
5573,4500
5574,15000
5575,22000
5576,12000
5577,24000
5578,69000
5579,13000
5580,24000
5581,43000
5582,3800
5583,8100
5584,13000
5585,21000
5586,13000
5587,12000
5588,13000
5589,57000
5590,31000
5591,42000
5592,38000
5593,27000
5594,12000
5595,28000
5596,13000
5597,9200
5598,2800
5599,17000
5600,13000
5601,13000
5602,32000
5603,13000
5604,25000
5605,46000
5606,66000
5607,2700
5608,13000
5609,11000
5610,25000
5611,49000
5612,28000
5613,13000
5614,18000
5615,12000
5616,43000
5617,69000
5618,37000
5619,32000
5620,17000
5621,20000
5622,42000
5623,12000
5624,28000
5625,27000
5626,27000
5627,21000
5628,8800
5629,35000
5630,69000
5631,12000
5632,13000
5633,4800
5634,14000
5635,46000
5636,52000
5637,23000
5638,12000
5639,38000
5640,31000
5641,13000
5642,25000
5643,46000
5644,47000
5645,58000
5646,43000
5647,29000
5648,12000
5649,16000
5650,17000
5651,46000
5652,8100
5653,12000
5654,41000
5655,31000
5656,21000
5657,42000
5658,5600
5659,13000
5660,3700
5661,27000
5662,28000
5663,5400
5664,2300
5665,6100
5666,39000
5667,28000
5668,41000
5669,31000
5670,11000
5671,14000
5672,5500
5673,4000
5674,27000
5675,69000
5676,27000
5677,53000
5678,6300
5679,9200
5680,6900
5681,69000
5682,13000
5683,13000
5684,5600
5685,30000
5686,25000
5687,4700
5688,67000
5689,8000
5690,22000
5691,26000
5692,12000
5693,51000
5694,47000
5695,64000
5696,12000
5697,27000
5698,25000
5699,12000
5700,13000
5701,51000
5702,36000
5703,12000
5704,38000
5705,35000
5706,13000
5707,62000
5708,4200
5709,69000
5710,13000
5711,13000
5712,21000
5713,50000
5714,12000
5715,13000
5716,25000
5717,12000
5718,12000
5719,67000
5720,25000
5721,47000
5722,38000
5723,13000
5724,6600
5725,15000
5726,29000
5727,17000
5728,20000
5729,22000
5730,2900
5731,43000
5732,16000
5733,51000
5734,69000
5735,12000
5736,15000
5737,54000
5738,33000
5739,27000
5740,14000
5741,1400
5742,30000
5743,12000
5744,13000
5745,58000
5746,51000
5747,12000
5748,8400
5749,47000
5750,8700
5751,31000
5752,44000
5753,13000
5754,56000
5755,12000
5756,32000
5757,43000
5758,23000
5759,69000
5760,17000
5761,13000
5762,39000
5763,58000
5764,31000
5765,68000
5766,31000
5767,18000
5768,12000
5769,13000
5770,12000
5771,11000
5772,69000
5773,12000
5774,7000
5775,16000
5776,68000
5777,39000
5778,69000
5779,69000
5780,13000
5781,13000
5782,49000
5783,17000
5784,69000
5785,15000
5786,13000
5787,13000
5788,9100
5789,27000
5790,14000
5791,13000
5792,7300
5793,28000
5794,53000
5795,31000
5796,46000
5797,31000
5798,18000
5799,69000
5800,40000
5801,69000
5802,11000
5803,25000
5804,30000
5805,12000
5806,36000
5807,24000
5808,15000
5809,12000
5810,31000
5811,20000
5812,12000
5813,38000
5814,69000
5815,12000
5816,28000
5817,12000
5818,13000
5819,69000
5820,12000
5821,40000
5822,12000
5823,17000
5824,13000
5825,13000
5826,22000
5827,10000
5828,36000
5829,13000
5830,5600
5831,53000
5832,13000
5833,15000
5834,13000
5835,12000
5836,26000
5837,32000
5838,2600
5839,69000
5840,13000
5841,35000
5842,16000
5843,13000
5844,16000
5845,8700
5846,13000
5847,23000
5848,40000
5849,7500
5850,18000
5851,24000
5852,29000
5853,6400
5854,5000
5855,8000
5856,21000
5857,13000
5858,13000
5859,11000
5860,22000
5861,36000
5862,43000
5863,65000
5864,25000
5865,41000
5866,3300
5867,43000
5868,3000
5869,14000
5870,27000
5871,42000
5872,52000
5873,29000
5874,32000
5875,13000
5876,16000
5877,69000
5878,37000
5879,36000
5880,12000
5881,64000
5882,28000
5883,12000
5884,54000
5885,28000
5886,16000
5887,30000
5888,22000
5889,21000
5890,13000
5891,69000
5892,57000
5893,13000
5894,43000
5895,12000
5896,12000
5897,13000
5898,13000
5899,51000
5900,7000
5901,13000
5902,24000
5903,16000
5904,54000
5905,38000
5906,13000
5907,60000
5908,57000
5909,5100
5910,19000
5911,16000
5912,69000
5913,11000
5914,30000
5915,15000
5916,36000
5917,15000
5918,37000
5919,13000
5920,13000
5921,8400
5922,38000
5923,13000
5924,31000
5925,42000
5926,30000
5927,13000
5928,66000
5929,6700
5930,6500
5931,11000
5932,6000
5933,14000
5934,27000
5935,25000
5936,39000
5937,1800
5938,41000
5939,45000
5940,3000
5941,35000
5942,12000
5943,13000
5944,41000
5945,25000
5946,12000
5947,13000
5948,43000
5949,8400
5950,1700
5951,24000
5952,17000
5953,13000
5954,9800
5955,58000
5956,23000
5957,12000
5958,12000
5959,24000
5960,21000
5961,28000
5962,48000
5963,6100
5964,51000
5965,19000
5966,23000
5967,4500
5968,22000
5969,23000
5970,38000
5971,19000
5972,33000
5973,17000
5974,41000
5975,13000
5976,13000
5977,65000
5978,14000
5979,8000
5980,18000
5981,4500
5982,13000
5983,27000
5984,30000
5985,29000
5986,47000
5987,11000
5988,13000
5989,41000
5990,37000
5991,37000
5992,41000
5993,10000
5994,16000
5995,9100
5996,12000
5997,22000
5998,3300
5999,27000
6000,25000
6001,52000
6002,12000
6003,29000
6004,44000
6005,47000
6006,19000
6007,13000
6008,13000
6009,4600
6010,28000
6011,25000
6012,32000
6013,14000
6014,31000
6015,13000
6016,12000
6017,69000
6018,38000
6019,8300
6020,50000
6021,36000
6022,69000
6023,3600
6024,13000
6025,12000
6026,25000
6027,4000
6028,43000
6029,57000
6030,12000
6031,44000
6032,49000
6033,13000
6034,29000
6035,52000
6036,50000
6037,36000
6038,19000
6039,33000
6040,38000
6041,45000
6042,56000
6043,42000
6044,8400
6045,16000
6046,13000
6047,9300
6048,57000
6049,19000
6050,16000
6051,42000
6052,13000
6053,11000
6054,33000
6055,13000
6056,39000
6057,13000
6058,22000
6059,12000
6060,13000
6061,6800
6062,55000
6063,21000
6064,13000
6065,41000
6066,30000
6067,12000
6068,53000
6069,25000
6070,13000
6071,8200
6072,27000
6073,10000
6074,12000
6075,63000
6076,43000
6077,26000
6078,12000
6079,8300
6080,8400
6081,13000
6082,12000
6083,32000
6084,69000
6085,68000
6086,51000
6087,26000
6088,7900
6089,24000
6090,34000
6091,64000
6092,6700
6093,27000
6094,45000
6095,6100
6096,69000
6097,42000
6098,37000
6099,62000
6100,7900
6101,69000
6102,19000
6103,3900
6104,12000
6105,12000
6106,38000
6107,69000
6108,26000
6109,69000
6110,6800
6111,27000
6112,11000
6113,32000
6114,13000
6115,13000
6116,12000
6117,23000
6118,6300
6119,11000
6120,13000
6121,25000
6122,43000
6123,41000
6124,9900
6125,4700
6126,16000
6127,26000
6128,12000
6129,6300
6130,21000
6131,19000
6132,31000
6133,13000
6134,12000
6135,35000
6136,61000
6137,33000
6138,47000
6139,26000
6140,48000
6141,12000
6142,13000
6143,36000
6144,63000
6145,13000
6146,49000
6147,27000
6148,13000
6149,13000
6150,45000
6151,51000
6152,40000
6153,12000
6154,12000
6155,24000
6156,17000
6157,27000
6158,13000
6159,17000
6160,4500
6161,21000
6162,12000
6163,14000
6164,13000
6165,46000
6166,16000
6167,13000
6168,13000
6169,26000
6170,69000
6171,13000
6172,21000
6173,33000
6174,12000
6175,25000
6176,28000
6177,16000
6178,3800
6179,5600
6180,21000
6181,38000
6182,22000
6183,32000
6184,8400
6185,20000
6186,69000
6187,13000
6188,14000
6189,31000
6190,50000
6191,3600
6192,65000
6193,12000
6194,20000
6195,20000
6196,18000
6197,21000
6198,13000
6199,12000
6200,7800
6201,44000
6202,69000
6203,10000
6204,12000
6205,18000
6206,20000
6207,12000
6208,12000
6209,21000
6210,46000
6211,69000
6212,56000
6213,53000
6214,22000
6215,28000
6216,31000
6217,15000
6218,7800
6219,10000
6220,11000
6221,43000
6222,12000
6223,36000
6224,31000
6225,7600
6226,20000
6227,21000
6228,5000
6229,12000
6230,5100
6231,32000
6232,9800
6233,25000
6234,13000
6235,15000
6236,22000
6237,43000
6238,69000
6239,4400
6240,16000
6241,11000
6242,42000
6243,39000
6244,16000
6245,18000
6246,8100
6247,12000
6248,13000
6249,54000
6250,12000
6251,27000
6252,12000
6253,12000
6254,44000
6255,18000
6256,29000
6257,11000
6258,3500
6259,13000
6260,66000
6261,13000
6262,20000
6263,13000
6264,17000
6265,19000
6266,5800
6267,5900
6268,35000
6269,18000
6270,51000
6271,20000
6272,9000
6273,40000
6274,3800
6275,17000
6276,17000
6277,27000
6278,11000
6279,22000
6280,44000
6281,22000
6282,12000
6283,29000
6284,13000
6285,12000
6286,18000
6287,13000
6288,35000
6289,13000
6290,12000
6291,21000
6292,12000
6293,35000
6294,59000
6295,47000
6296,12000
6297,18000
6298,49000
6299,9900
6300,12000
6301,34000
6302,8000
6303,4500
6304,22000
6305,26000
6306,20000
6307,21000
6308,49000
6309,6700
6310,15000
6311,15000
6312,26000
6313,13000
6314,57000
6315,5500
6316,37000
6317,10000
6318,38000
6319,11000
6320,8300
6321,9300
6322,31000
6323,13000
6324,19000
6325,24000
6326,10000
6327,42000
6328,51000
6329,37000
6330,29000
6331,6800
6332,4800
6333,12000
6334,48000
6335,19000
6336,58000
6337,5900
6338,37000
6339,32000
6340,26000
6341,69000
6342,68000
6343,63000
6344,69000
6345,11000
6346,34000
6347,4500
6348,69000
6349,13000
6350,13000
6351,69000
6352,69000
6353,13000
6354,53000
6355,25000
6356,69000
6357,13000
6358,12000
6359,12000
6360,13000
6361,45000
6362,16000
6363,18000
6364,13000
6365,4500
6366,27000
6367,46000
6368,24000
6369,21000
6370,6700
6371,13000
6372,31000
6373,20000
6374,8500
6375,5400
6376,13000
6377,19000
6378,36000
6379,52000
6380,2700
6381,18000
6382,25000
6383,4800
6384,13000
6385,13000
6386,20000
6387,35000
6388,21000
6389,3300
6390,31000
6391,15000
6392,7000
6393,25000
6394,6300
6395,44000
6396,31000
6397,60000
6398,32000
6399,18000
6400,12000
6401,28000
6402,36000
6403,9100
6404,53000
6405,47000
6406,10000
6407,31000
6408,12000
6409,45000
6410,16000
6411,25000
6412,50000
6413,13000
6414,12000
6415,23000
6416,4200
6417,18000
6418,69000
6419,12000
6420,65000
6421,39000
6422,12000
6423,22000
6424,3200
6425,33000
6426,13000
6427,29000
6428,12000
6429,12000
6430,9300
6431,28000
6432,48000
6433,13000
6434,24000
6435,13000
6436,64000
6437,7300
6438,12000
6439,12000
6440,18000
6441,13000
6442,22000
6443,5400
6444,50000
6445,7900
6446,12000
6447,13000
6448,11000
6449,45000
6450,33000
6451,52000
6452,7500
6453,18000
6454,12000
6455,50000
6456,45000
6457,52000
6458,41000
6459,16000
6460,14000
6461,45000
6462,3700
6463,14000
6464,41000
6465,13000
6466,12000
6467,37000
6468,23000
6469,13000
6470,35000
6471,41000
6472,40000
6473,18000
6474,17000
6475,12000
6476,13000
6477,55000
6478,7300
6479,13000
6480,8600
6481,13000
6482,69000
6483,67000
6484,38000
6485,9800
6486,69000
6487,48000
6488,9700
6489,53000
6490,46000
6491,41000
6492,41000
6493,43000
6494,42000
6495,13000
6496,52000
6497,13000
6498,13000
6499,51000
6500,12000
6501,25000
6502,13000
6503,13000
6504,22000
6505,10000
6506,28000
6507,31000
6508,10000
6509,21000
6510,5800
6511,16000
6512,37000
6513,12000
6514,50000
6515,25000
6516,36000
6517,5100
6518,57000
6519,7700
6520,69000
6521,5500
6522,5900
6523,53000
6524,2700
6525,17000
6526,11000
6527,4800
6528,23000
6529,42000
6530,13000
6531,22000
6532,11000
6533,7100
6534,65000
6535,40000
6536,6500
6537,13000
6538,27000
6539,13000
6540,69000
6541,25000
6542,6700
6543,36000
6544,28000
6545,22000
6546,15000
6547,28000
6548,10000
6549,69000
6550,12000
6551,25000
6552,35000
6553,17000
6554,41000
6555,16000
6556,27000
6557,47000
6558,9000
6559,24000
6560,14000
6561,13000
6562,12000
6563,12000
6564,14000
6565,44000
6566,13000
6567,67000
6568,42000
6569,24000
6570,9100
6571,69000
6572,46000
6573,45000
6574,6700
6575,27000
6576,27000
6577,12000
6578,13000
6579,50000
6580,47000
6581,6900
6582,27000
6583,13000
6584,4800
6585,33000
6586,12000
6587,12000
6588,13000
6589,12000
6590,22000
6591,69000
6592,22000
6593,24000
6594,16000
6595,53000
6596,15000
6597,13000
6598,50000
6599,13000
6600,31000
6601,33000
6602,23000
6603,10000
6604,39000
6605,55000
6606,16000
6607,800
6608,13000
6609,11000
6610,12000
6611,35000
6612,43000
6613,13000
6614,39000
6615,51000
6616,29000
6617,7100
6618,22000
6619,40000
6620,4200
6621,69000
6622,37000
6623,13000
6624,24000
6625,13000
6626,12000
6627,46000
6628,58000
6629,49000
6630,13000
6631,48000
6632,21000
6633,21000
6634,26000
6635,12000
6636,33000
6637,14000
6638,7200
6639,9800
6640,45000
6641,64000
6642,30000
6643,5200
6644,12000
6645,69000
6646,22000
6647,35000
6648,27000
6649,6400
6650,50000
6651,56000
6652,42000
6653,35000
6654,27000
6655,6500
6656,12000
6657,13000
6658,32000
6659,19000
6660,66000
6661,18000
6662,17000
6663,33000
6664,12000
6665,14000
6666,12000
6667,39000
6668,25000
6669,13000
6670,17000
6671,13000
6672,49000
6673,12000
6674,13000
6675,21000
6676,18000
6677,3700
6678,3400
6679,66000
6680,42000
6681,16000
6682,37000
6683,30000
6684,33000
6685,7800
6686,21000
6687,27000
6688,12000
6689,13000
6690,34000
6691,2100
6692,45000
6693,22000
6694,15000
6695,32000
6696,12000
6697,43000
6698,13000
6699,12000
6700,29000
6701,8800
6702,40000
6703,27000
6704,32000
6705,42000
6706,32000
6707,12000
6708,22000
6709,13000
6710,8300
6711,13000
6712,9800
6713,30000
6714,4400
6715,49000
6716,12000
6717,48000
6718,64000
6719,58000
6720,14000
6721,32000
6722,49000
6723,24000
6724,23000
6725,13000
6726,20000
6727,8300
6728,34000
6729,28000
6730,12000
6731,38000
6732,3900
6733,15000
6734,13000
6735,13000
6736,27000
6737,12000
6738,20000
6739,5500
6740,41000
6741,11000
6742,69000
6743,48000
6744,6100
6745,69000
6746,12000
6747,57000
6748,36000
6749,63000
6750,22000
6751,17000
6752,20000
6753,31000
6754,12000
6755,12000
6756,69000
6757,34000
6758,7400
6759,38000
6760,36000
6761,20000
6762,42000
6763,13000
6764,3800
6765,13000
6766,13000
6767,13000
6768,69000
6769,11000
6770,2700
6771,46000
6772,21000
6773,12000
6774,20000
6775,41000
6776,13000
6777,35000
6778,12000
6779,23000
6780,11000
6781,24000
6782,35000
6783,7200
6784,13000
6785,8400
6786,33000
6787,33000
6788,25000
6789,12000
6790,12000
6791,11000
6792,44000
6793,12000
6794,69000
6795,24000
6796,25000
6797,11000
6798,7000
6799,61000
6800,13000
6801,8000
6802,12000
6803,6700
6804,47000
6805,25000
6806,28000
6807,620
6808,38000
6809,52000
6810,45000
6811,39000
6812,13000
6813,9800
6814,54000
6815,45000
6816,32000
6817,12000
6818,6800
6819,44000
6820,12000
6821,28000
6822,65000
6823,12000
6824,19000
6825,17000
6826,16000
6827,52000
6828,8200
6829,12000
6830,44000
6831,34000
6832,28000
6833,13000
6834,69000
6835,69000
6836,1300
6837,14000
6838,14000
6839,18000
6840,45000
6841,20000
6842,12000
6843,15000
6844,57000
6845,4100
6846,37000
6847,12000
6848,3700
6849,6000
6850,67000
6851,69000
6852,13000
6853,19000
6854,12000
6855,30000
6856,9400
6857,52000
6858,3600
6859,13000
6860,16000
6861,52000
6862,11000
6863,23000
6864,16000
6865,4300
6866,12000
6867,43000
6868,22000
6869,12000
6870,69000
6871,59000
6872,32000
6873,13000
6874,42000
6875,31000
6876,12000
6877,27000
6878,28000
6879,69000
6880,35000
6881,69000
6882,19000
6883,12000
6884,5400
6885,12000
6886,35000
6887,8400
6888,3300
6889,35000
6890,12000
6891,68000
6892,12000
6893,12000
6894,13000
6895,41000
6896,480
6897,12000
6898,9800
6899,13000
6900,13000
6901,19000
6902,22000
6903,28000
6904,29000
6905,9500
6906,27000
6907,40000
6908,51000
6909,6200
6910,49000
6911,16000
6912,21000
6913,17000
6914,12000
6915,11000
6916,69000
6917,19000
6918,5100
6919,46000
6920,69000
6921,13000
6922,39000
6923,32000
6924,13000
6925,48000
6926,1800
6927,24000
6928,12000
6929,21000
6930,2000
6931,13000
6932,16000
6933,48000
6934,38000
6935,35000
6936,12000
6937,25000
6938,19000
6939,12000
6940,15000
6941,69000
6942,2400
6943,12000
6944,42000
6945,18000
6946,12000
6947,12000
6948,41000
6949,46000
6950,3500
6951,1500
6952,22000
6953,13000
6954,13000
6955,31000
6956,17000
6957,7900
6958,43000
6959,13000
6960,12000
6961,43000
6962,41000
6963,13000
6964,63000
6965,33000
6966,7900
6967,8600
6968,23000
6969,26000
6970,33000
6971,5900
6972,8700
6973,12000
6974,9700
6975,5300
6976,69000
6977,2300
6978,5700
6979,48000
6980,19000
6981,38000
6982,13000
6983,12000
6984,15000
6985,38000
6986,22000
6987,17000
6988,13000
6989,13000
6990,26000
6991,27000
6992,41000
6993,69000
6994,63000
6995,22000
6996,31000
6997,25000
6998,24000
6999,30000
7000,8300
7001,35000
7002,12000
7003,14000
7004,40000
7005,35000
7006,13000
7007,13000
7008,12000
7009,33000
7010,26000
7011,30000
7012,43000
7013,24000
7014,23000
7015,69000
7016,39000
7017,4400
7018,13000
7019,8500
7020,13000
7021,41000
7022,43000
7023,25000
7024,7600
7025,29000
7026,13000
7027,48000
7028,41000
7029,13000
7030,31000
7031,26000
7032,12000
7033,9900
7034,23000
7035,20000
7036,44000
7037,22000
7038,21000
7039,11000
7040,40000
7041,59000
7042,46000
7043,58000
7044,10000
7045,6200
7046,64000
7047,8400
7048,66000
7049,60000
7050,12000
7051,11000
7052,6500
7053,12000
7054,15000
7055,6400
7056,12000
7057,26000
7058,22000
7059,48000
7060,8900
7061,14000
7062,51000
7063,27000
7064,12000
7065,66000
7066,45000
7067,13000
7068,13000
7069,26000
7070,51000
7071,69000
7072,13000
7073,13000
7074,66000
7075,33000
7076,9300
7077,22000
7078,12000
7079,16000
7080,12000
7081,43000
7082,22000
7083,13000
7084,56000
7085,7900
7086,15000
7087,16000
7088,15000
7089,34000
7090,12000
7091,16000
7092,12000
7093,51000
7094,13000
7095,7900
7096,69000
7097,13000
7098,29000
7099,16000
7100,13000
7101,69000
7102,12000
7103,16000
7104,30000
7105,18000
7106,12000
7107,49000
7108,50000
7109,8400
7110,48000
7111,54000
7112,12000
7113,52000
7114,15000
7115,69000
7116,26000
7117,11000
7118,69000
7119,14000
7120,51000
7121,25000
7122,11000
7123,12000
7124,12000
7125,46000
7126,12000
7127,6600
7128,27000
7129,13000
7130,13000
7131,50000
7132,17000
7133,69000
7134,4200
7135,13000
7136,12000
7137,7400
7138,43000
7139,47000
7140,51000
7141,23000
7142,41000
7143,55000
7144,28000
7145,36000
7146,53000
7147,9400
7148,18000
7149,19000
7150,9200
7151,15000
7152,30000
7153,26000
7154,6200
7155,52000
7156,20000
7157,12000
7158,2900
7159,6400
